DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2015-08-22,70.85,68.22222222222223,64.07692307692308,79.71428571428571,67.18181818181819,65.6111111111111,67.27272727272727,69.10492784468462
2015-08-23,71.6,63.2,53.46153846153846,79.57142857142857,66.81818181818181,63.77777777777778,56.09090909090909,67.51166320367709
2015-08-24,65.1,64.3,57.69230769230769,80.0,68.54545454545455,66.16666666666667,56.72727272727273,67.35487416469974
2015-08-25,68.9,70.6,65.76923076923077,81.0,68.36363636363636,66.3888888888889,65.18181818181819,69.45694505078463
2015-08-26,72.2,71.5,70.07692307692308,79.28571428571429,68.18181818181819,67.1111111111111,71.0,70.61996882861324
2015-08-27,71.55,71.9,71.53846153846153,78.42857142857143,68.27272727272727,69.77777777777777,70.63636363636364,71.29917085176206
2015-08-28,70.3,71.2,70.92307692307692,78.71428571428571,69.9090909090909,72.05555555555556,66.45454545454545,71.8633216930162
2015-08-29,68.4,71.1111111111111,69.92307692307692,80.28571428571429,70.63636363636364,69.83333333333333,65.45454545454545,70.96055193073917
2015-08-30,68.5,74.0,73.0,83.14285714285714,68.0,67.16666666666667,68.45454545454545,70.46847391939802
2015-08-31,71.55,64.1,67.46153846153847,77.71428571428571,62.8,62.72222222222222,71.72727272727273,67.28877931861737
2015-09-01,69.85,62.3,61.384615384615394,75.71428571428571,64.0,63.22222222222222,66.0909090909091,66.45682777078139
2015-09-02,68.8,66.3,65.76923076923077,75.85714285714286,66.0909090909091,63.16666666666666,66.9090909090909,67.08310742749494
2015-09-03,70.4,68.4,68.46153846153847,77.14285714285714,61.5,61.16666666666666,71.27272727272727,66.57439663616307
2015-09-04,69.45,60.8,60.0,75.28571428571429,57.54545454545455,56.38888888888889,68.36363636363636,62.9005811836681
2015-09-05,66.65,58.0,54.846153846153854,70.71428571428571,54.72727272727273,56.0,65.0,60.51480961994825
2015-09-06,69.45,50.6,51.615384615384606,66.28571428571429,55.09090909090909,57.055555555555564,63.2,60.279865703725946
2015-09-07,67.9,52.0,53.230769230769226,66.14285714285714,57.27272727272727,55.83333333333334,57.54545454545455,59.9266334797609
2015-09-08,67.15,55.8,52.384615384615394,71.28571428571429,61.90909090909091,59.27777777777778,59.45454545454545,62.59388884438188
2015-09-09,66.1,58.9,53.46153846153846,73.28571428571429,64.36363636363636,62.27777777777778,57.0,64.19436382332907
2015-09-10,66.0,64.2,60.230769230769226,76.0,68.18181818181819,65.1111111111111,61.09090909090909,66.8716115882594
2015-09-11,66.05,66.8,59.53846153846154,77.28571428571429,69.0,66.77777777777777,61.72727272727273,67.89480587627865
2015-09-12,63.0,67.2,61.615384615384606,78.57142857142857,73.0,68.8888888888889,60.54545454545455,68.79057397142607
2015-09-13,66.1,68.4,66.30769230769229,78.28571428571429,71.72727272727273,68.72222222222223,63.45454545454545,69.58614090132201
2015-09-14,67.55,69.2,64.61538461538461,77.71428571428571,67.45454545454545,64.83333333333333,66.0909090909091,67.93104841616442
2015-09-15,67.3,61.22222222222222,61.769230769230774,75.0,57.18181818181818,55.77777777777778,65.18181818181819,62.127140888182865
2015-09-16,68.05,55.6,54.846153846153854,69.0,52.54545454545455,53.27777777777778,62.45454545454545,59.14951489347061
2015-09-17,67.45,53.3,47.769230769230774,65.0,56.0,56.0,57.0,59.34420206347055
2015-09-18,64.7,52.2,48.846153846153854,64.42857142857143,57.4,57.5,52.63636363636363,59.19445938942095
2015-09-19,59.35,52.0,51.615384615384606,64.42857142857143,58.4,58.83333333333334,50.36363636363637,58.56593066477435
2015-09-20,58.55,55.2,55.0,67.85714285714286,61.0,61.055555555555564,53.18181818181818,60.42474070217543
2015-09-21,61.6,61.4,64.23076923076923,71.28571428571429,65.2,64.27777777777777,58.54545454545455,64.34182631065782
2015-09-22,64.65,62.9,59.46153846153846,72.42857142857143,62.09090909090909,58.88888888888889,62.36363636363637,62.96161017604125
2015-09-23,64.55,63.4,57.384615384615394,73.28571428571429,59.36363636363637,55.83333333333334,59.90909090909091,61.490896134548336
2015-09-24,65.55,63.5,60.46153846153846,72.85714285714286,58.81818181818182,56.611111111111114,63.45454545454545,62.054238370729124
2015-09-25,64.0,64.4,60.46153846153846,74.85714285714286,63.54545454545455,60.5,62.0,64.02687670511915
2015-09-26,63.7,68.7,67.30769230769229,75.28571428571429,62.36363636363637,60.0,64.18181818181819,64.31993693781733
2015-09-27,63.05,67.2,65.69230769230771,77.28571428571429,59.81818181818182,56.83333333333334,66.63636363636364,62.850632008611406
2015-09-28,65.9,60.9,55.769230769230774,75.42857142857143,57.36363636363637,52.555555555555564,63.90909090909091,60.54093473850214
2015-09-29,65.5,59.5,50.30769230769231,73.85714285714286,60.54545454545455,55.526315789473685,58.45454545454545,61.26284356188818
2015-09-30,63.368421052631575,62.3,54.53846153846154,73.28571428571429,60.81818181818182,57.78947368421053,58.72727272727273,61.844939878835156
2015-10-01,64.55,62.0,57.230769230769226,74.0,58.0,58.78947368421053,60.45454545454545,62.17987926143702
2015-10-02,65.35,63.9,55.769230769230774,72.0,59.63636363636363,60.68421052631579,61.45454545454545,63.10034117047261
2015-10-03,60.47368421052632,59.0,55.615384615384606,62.714285714285715,59.36363636363637,57.47368421052632,55.18181818181818,59.16638590742816
2015-10-04,55.7,54.6,46.07692307692307,62.85714285714285,56.27272727272727,59.73684210526316,48.72727272727273,57.31430419678923
2015-10-05,55.75,54.5,42.153846153846146,61.714285714285715,60.45454545454545,58.0,46.90909090909091,57.138241346491846
2015-10-06,56.25,56.7,47.07692307692307,57.42857142857143,61.81818181818182,57.21052631578947,53.90909090909091,57.248708448135375
2015-10-07,56.35,57.8,50.230769230769226,59.28571428571429,60.72727272727273,55.89473684210525,53.81818181818182,57.12257112532729
2015-10-08,57.3,58.0,56.46153846153846,62.714285714285715,61.9,58.26315789473684,56.54545454545455,59.09750570519826
2015-10-09,58.3,61.7,57.07692307692307,68.28571428571429,64.0,60.368421052631575,55.27272727272727,61.35176500469795
2015-10-10,58.1,63.8,62.69230769230769,71.14285714285714,63.7,60.89473684210525,55.45454545454545,62.19183704543295
2015-10-11,61.6,66.2,66.15384615384616,70.42857142857143,63.1,61.47368421052632,61.45454545454545,63.49003707080544
2015-10-12,63.4,55.7,53.153846153846146,68.57142857142857,57.0,56.31578947368421,57.36363636363637,59.533136986198436
2015-10-13,56.95,55.7,53.846153846153854,69.42857142857143,58.72727272727273,56.47368421052632,52.54545454545455,58.36891735766633
2015-10-14,59.15,58.8,55.92307692307693,70.42857142857143,59.54545454545455,56.77777777777778,56.81818181818182,59.68594540663117
2015-10-15,59.15,59.3,52.153846153846146,70.42857142857143,59.54545454545455,54.10526315789475,56.27272727272727,58.6985806182606
2015-10-16,56.05,57.4,45.0,68.57142857142857,61.90909090909091,56.89473684210525,48.72727272727273,58.376258881711834
2015-10-17,53.25,58.3,46.53846153846154,64.0,60.3,57.73684210526316,49.45454545454545,57.260118985049395
2015-10-18,55.7,57.3,49.615384615384606,62.57142857142857,58.3,58.42105263157895,52.45454545454545,57.66338398038971
2015-10-19,60.3,57.6,54.153846153846146,56.14285714285714,59.1,56.157894736842096,56.90909090909091,57.69634252450123
2015-10-20,58.4,53.1,50.0,54.42857142857143,54.9,55.73684210526316,52.0,55.519918625101916
2015-10-21,55.55,49.8,45.92307692307693,56.0,54.63636363636363,53.68421052631579,49.09090909090909,53.85009506149357
2015-10-22,49.15,49.0,46.230769230769226,56.28571428571429,52.09090909090909,51.10526315789475,45.18181818181818,50.9581514754515
2015-10-23,46.7,48.1,47.384615384615394,56.42857142857143,52.81818181818182,50.631578947368425,43.54545454545455,50.31388764856972
2015-10-24,47.75,46.6,42.769230769230774,56.714285714285715,48.09090909090909,47.78947368421053,42.45454545454545,48.534306838059834
2015-10-25,47.0,50.1,42.384615384615394,57.85714285714285,54.54545454545455,48.631578947368425,44.63636363636363,50.19129860035099
2015-10-26,50.35,52.1,44.0,56.714285714285715,53.36363636363637,52.47368421052632,46.54545454545455,52.11818367731977
2015-10-27,50.35,46.9,43.53846153846154,57.0,51.36363636363637,51.78947368421053,47.63636363636363,51.20886013466974
2015-10-28,47.25,44.8,38.384615384615394,54.714285714285715,48.63636363636363,49.66666666666666,38.90909090909091,48.434774716310386
2015-10-29,42.0,42.6,37.153846153846146,56.14285714285714,53.81818181818182,49.842105263157904,38.36363636363637,48.09443391602351
2015-10-30,44.9,44.8,38.53846153846154,52.28571428571429,54.72727272727273,52.631578947368425,38.0,49.55035085747317
2015-10-31,41.8,41.2,46.0,52.85714285714285,53.63636363636363,57.68421052631579,41.45454545454545,50.434886761095505
2015-11-01,46.2,51.8,49.69230769230769,58.28571428571429,58.63636363636363,55.05263157894736,48.18181818181818,53.33420786385814
2015-11-02,50.75,50.3,49.46153846153846,58.42857142857143,53.0,50.10526315789475,51.36363636363637,51.84538111615875
2015-11-03,52.85,42.4,40.153846153846146,55.57142857142857,48.0,45.94736842105264,45.18181818181818,48.646975523500096
2015-11-04,53.3,38.0,35.53846153846154,45.28571428571429,44.81818181818182,42.473684210526315,44.18181818181818,45.23138512159373
2015-11-05,47.5,34.6,34.07692307692308,39.42857142857143,41.45454545454545,39.631578947368425,35.63636363636363,41.08908985195422
2015-11-06,36.8,34.55555555555556,32.30769230769231,38.857142857142854,45.0,42.631578947368425,32.63636363636363,39.87418248821281
2015-11-07,35.3,36.6,31.538461538461537,41.857142857142854,47.27272727272727,42.944444444444436,28.72727272727273,40.419254098866446
2015-11-08,35.7,36.6,38.384615384615394,43.57142857142857,45.72727272727273,46.88888888888889,31.63636363636364,42.08284151591109
2015-11-09,39.4,39.5,40.769230769230774,46.14285714285714,46.63636363636363,47.10526315789475,35.72727272727273,43.94164142206814
2015-11-10,40.75,38.5,36.384615384615394,47.0,42.72727272727273,42.526315789473685,38.72727272727273,42.04675974079715
2015-11-11,44.65,33.4,30.0,39.42857142857143,40.81818181818182,39.73684210526316,35.54545454545455,40.05826206241874
2015-11-12,33.2,32.7,32.07692307692308,37.857142857142854,41.81818181818182,44.05263157894736,29.363636363636363,38.55222488252998
2015-11-13,32.85,35.2,32.07692307692308,39.714285714285715,43.18181818181818,40.68421052631579,30.818181818181817,38.100701424745175
2015-11-14,36.1,39.4,42.692307692307686,43.57142857142857,49.90909090909091,52.05263157894736,35.0,45.02056536253477
2015-11-15,39.8,41.9,46.07692307692307,45.714285714285715,50.81818181818182,47.89473684210525,40.27272727272727,45.485872172049625
2015-11-16,40.3,41.4,41.615384615384606,45.0,42.90909090909091,42.473684210526315,39.27272727272727,42.15889060575153
2015-11-17,39.85,31.4,32.07692307692308,35.857142857142854,39.09090909090909,37.42105263157895,34.54545454545455,37.34130597299973
2015-11-18,32.526315789473685,34.8,35.615384615384606,39.333333333333336,49.18181818181818,49.33333333333334,29.4,41.84984750882111
2015-11-19,35.45,36.6,35.615384615384606,46.0,45.45454545454545,41.46666666666667,30.1,40.413219460482864
2015-11-20,33.55,31.33333333333333,27.923076923076927,49.16666666666666,46.81818181818182,37.444444444444436,27.5,38.53804775460877
2015-11-21,37.65,27.1,21.0,49.66666666666666,42.18181818181818,34.111111111111114,20.0,36.916376424857134
2015-11-22,27.1,28.142857142857146,25.0,45.83333333333334,39.63636363636363,33.611111111111114,16.0,33.46158193840844
2015-11-23,34.5,26.0,34.0,46.16666666666666,36.18181818181818,34.72222222222222,30.3,35.60202657426407
2015-11-24,37.6,29.6,32.92307692307692,45.16666666666666,38.63636363636363,33.833333333333336,33.8,36.6666464116022
2015-11-25,40.05,34.7,28.0,47.16666666666666,39.54545454545455,35.555555555555564,34.4,38.38478534179225
2015-11-26,39.65,29.7,13.375,36.333333333333336,34.18181818181818,33.388888888888886,24.88888888888889,34.03468584628603
2015-11-27,27.9,23.125,13.5,32.666666666666664,32.4,31.66666666666667,12.0,29.112088280623905
2015-11-28,21.315789473684212,17.0,16.0,30.83333333333333,32.2,29.944444444444446,11.25,26.36466751834853
2015-11-29,22.85,17.0,16.0,28.33333333333333,33.333333333333336,27.11111111111111,12.0,25.733017420063973
2015-11-30,24.3,17.0,15.625,29.5,30.7,26.33333333333333,12.571428571428573,25.519138499629307
2015-12-01,20.526315789473685,17.0,16.2,30.5,28.6,27.470588235294123,13.8,24.79222469539417
2015-12-02,24.055555555555557,13.0,21.545454545454547,32.857142857142854,33.81818181818182,34.111111111111114,22.2,29.089329336385234
2015-12-03,28.157894736842106,16.77777777777778,23.84615384615385,37.714285714285715,42.0,37.27777777777778,22.16666666666667,33.50307956943027
2015-12-04,31.45,28.777777777777782,26.76923076923077,42.0,46.5,42.16666666666666,24.181818181818183,38.2364163483912
2015-12-05,35.7,34.333333333333336,35.46153846153846,39.714285714285715,42.9,40.77777777777778,29.45454545454545,38.814862822577105
2015-12-06,33.35,29.0,33.92307692307692,37.42857142857143,44.1,40.388888888888886,25.272727272727273,37.484536921250765
2015-12-07,31.45,32.77777777777778,37.230769230769226,42.142857142857146,49.0,45.611111111111114,27.8,40.62737800275582
2015-12-08,35.05,40.111111111111114,40.384615384615394,44.14285714285715,51.0,44.444444444444436,33.54545454545455,42.545742481918374
2015-12-09,40.25,43.7,44.846153846153854,47.42857142857143,55.444444444444436,49.33333333333334,40.27272727272727,47.15516226418682
2015-12-10,41.8,42.7,45.07692307692307,48.57142857142857,50.63636363636363,46.66666666666666,41.27272727272727,45.94795668049662
2015-12-11,41.0,37.3,33.615384615384606,47.714285714285715,45.6,42.888888888888886,35.0,42.513686540599004
2015-12-12,41.15,31.8,29.69230769230769,38.285714285714285,41.72727272727273,40.22222222222222,29.90909090909091,39.12092409725453
2015-12-13,29.0,30.555555555555557,27.538461538461537,37.0,42.36363636363637,40.333333333333336,23.54545454545455,35.86002543065143
2015-12-14,26.894736842105264,35.5,34.153846153846146,40.857142857142854,39.72727272727273,41.77777777777778,23.90909090909091,36.513536852875156
2015-12-15,28.2,30.2,26.923076923076927,34.142857142857146,36.27272727272727,38.27777777777778,26.181818181818183,33.598466749243634
2015-12-16,20.3,25.9,21.538461538461537,31.142857142857146,33.72727272727273,34.44444444444444,17.454545454545453,28.904585269883842
2015-12-17,19.33333333333333,22.0,17.53846153846154,29.0,37.54545454545455,33.44444444444444,14.777777777777779,28.22128223968233
2015-12-18,16.941176470588232,22.57142857142857,13.444444444444445,31.142857142857146,43.36363636363637,33.111111111111114,12.833333333333336,28.650468507008075
2015-12-19,24.65,29.9,24.2,37.285714285714285,44.0,36.111111111111114,23.7,33.61700095766747
2015-12-20,30.0,33.2,28.30769230769231,39.285714285714285,38.45454545454545,34.611111111111114,30.0,34.28453459563635
2015-12-21,34.5,29.1,21.076923076923077,36.42857142857143,39.18181818181818,35.333333333333336,27.2,34.65810678601191
2015-12-22,32.95,32.5,24.384615384615387,36.714285714285715,43.6,34.72222222222222,25.4,35.25980577941748
2015-12-23,35.8,27.6,23.461538461538463,43.57142857142857,40.45454545454545,32.22222222222222,24.8,35.05815978225973
2015-12-24,26.9,24.0,16.636363636363637,35.0,36.0,33.94444444444444,18.625,30.883721855012208
2015-12-25,22.375,24.5,17.454545454545453,32.0,32.63636363636363,32.05555555555556,14.888888888888891,28.217856142775968
2015-12-26,25.055555555555557,19.25,13.2,28.142857142857146,31.63636363636364,29.823529411764714,14.25,26.89216040998457
2015-12-27,17.785714285714285,17.6,12.666666666666664,31.4,30.7,28.66666666666667,10.25,24.80036754116328
2015-12-28,18.58333333333333,17.333333333333332,19.25,28.8,32.27272727272727,31.61111111111111,12.0,26.178119134013954
2015-12-29,17.5,15.125,15.909090909090908,26.714285714285715,33.90909090909091,30.823529411764714,14.0,25.42651915479176
2015-12-30,15.294117647058822,16.625,14.75,26.714285714285715,32.72727272727273,28.83333333333333,11.0,24.051876224211743
2015-12-31,17.529411764705884,17.666666666666668,12.875,29.8,30.45454545454545,25.11111111111111,13.0,23.44879069770579
2016-01-01,16.588235294117652,20.0,17.571428571428573,27.42857142857143,32.142857142857146,25.476190476190478,11.857142857142858,23.68542588727133
2016-01-02,18.53333333333333,17.666666666666668,20.571428571428573,27.5,33.0,26.315789473684212,15.0,24.60989841716898
2016-01-03,23.411764705882355,15.4,19.6,31.0,30.538461538461537,28.0625,21.0,26.276556571335995
2016-01-04,25.63157894736842,23.5,20.2,33.22222222222222,28.75,24.90909090909091,20.166666666666668,26.388817514399957
2016-01-05,26.4,27.222222222222218,22.375,34.77777777777778,33.8125,31.04545454545455,19.5,29.95169388935959
2016-01-06,29.904761904761905,34.0,22.375,37.555555555555564,36.375,34.27272727272727,23.7,33.21498882006741
2016-01-07,31.285714285714285,33.77777777777778,20.625,38.0,35.86666666666667,37.81818181818182,25.2,34.574659522367355
2016-01-08,30.142857142857146,32.0,19.375,37.22222222222222,37.625,35.90909090909091,25.444444444444446,33.72550071839678
2016-01-09,22.85,30.0,17.75,33.44444444444444,35.75,37.36363636363637,18.0,31.232969517298685
2016-01-10,19.4,28.66666666666667,17.5,30.555555555555557,38.93333333333333,37.0,13.0,30.251799765809626
2016-01-11,18.555555555555557,26.42857142857143,19.2,33.666666666666664,37.6875,36.81818181818182,13.6,30.096038844677437
