DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2015-09-04,66.1055,60.485,54.905,70.403,54.35214285714286,74.75,55.2065,67.94375,61.983970310268084
2015-09-05,68.756,55.265,52.54625,65.795,56.338571428571434,71.5,56.5925,68.12375,61.90481118992242
2015-09-06,69.3905,55.175,54.12125,66.83000000000001,57.701428571428565,67.75,55.7375,62.13875,61.61613284307001
2015-09-07,67.39635714285714,59.315,53.90375,71.50999999999998,61.74821428571428,64.0,59.6255,62.2625,63.25722481302283
2015-09-08,66.47,63.785,55.60625,73.265,65.81107142857144,67.75,62.33,60.24875,65.39789685065675
2015-09-09,65.48,68.495,61.28375,76.44200000000002,68.58821428571429,67.0,65.59700000000001,63.88249999999999,67.40650537955274
2015-09-10,66.578,70.82,62.00750000000001,77.792,70.19857142857144,68.5,66.37550000000002,62.83625000000001,68.59035597109289
2015-09-11,64.10300000000001,71.735,62.87750000000001,79.232,72.55142857142856,70.5,68.4185,61.64375,69.46726675708287
2015-09-12,65.98078571428572,73.49000000000002,68.15375,78.66499999999998,72.70892857142857,70.75,69.08000000000001,65.3675,70.43756449424889
2015-09-13,67.06528571428572,73.835,66.815,77.57,67.51142857142858,72.0,63.0455,69.33875,68.25868899007642
2015-09-14,67.16749999999999,66.425,63.05375,75.38900000000002,57.43464285714286,72.25,54.761,70.3175,63.58639226853365
2015-09-15,67.07300000000001,58.34,56.4375,67.36099999999999,54.721785714285716,68.0,53.8835,67.2575,60.64586483155017
2015-09-16,67.0595,57.11,49.3525,62.879,58.16107142857143,64.25,56.12900000000001,62.29625,60.391697098949784
2015-09-17,62.9735,56.15,51.13625,63.881,58.36357142857143,61.75,57.5915,55.0625,59.64244448658028
2015-09-18,60.602,56.015,53.4425,65.11099999999999,59.4725,60.25,59.1395,54.1175,59.76929399291126
2015-09-19,59.6525,59.49500000000001,57.60875,68.459,62.735,58.5,62.18600000000001,56.06375,61.52644112981757
2015-09-20,61.313,66.035,64.90625,72.104,66.02964285714286,59.0,64.1615,61.82375,64.24143559068865
2015-09-21,63.14,69.25999999999999,62.986785714285716,73.70599999999997,63.10142857142856,63.75,58.1495,68.43875,63.512565519225674
2015-09-22,63.29299999999999,66.25999999999999,56.78375,74.012,58.742857142857154,66.0,55.256,62.16125,61.791568791108375
2015-09-23,64.6925,66.48500000000001,62.32625,72.986,59.581785714285715,66.75,56.876000000000005,65.42375000000001,62.94095312363826
2015-09-24,63.50450000000001,67.01,61.48625,74.22800000000002,62.921428571428564,70.75,60.21050000000001,65.31125,64.74458451854098
2015-09-25,63.9995,70.19,68.04285714285714,76.84700000000002,61.33035714285714,70.25,59.3015,65.49125,65.05494042996509
2015-09-26,62.601285714285716,71.255,68.13499999999999,78.13400000000001,60.449642857142855,70.75,56.543,68.5625,64.19722871548203
2015-09-27,65.98400000000001,62.06,60.93125000000001,76.19,56.81107142857143,71.25,52.0745,68.68625,62.06125009593479
2015-09-28,66.4655,61.415000000000006,52.64,74.48899999999999,59.77464285714286,71.25,55.328,61.508750000000006,62.816955941791875
2015-09-29,64.934,64.08500000000001,53.9,73.733,61.14071428571428,71.75,57.5015,58.6625,63.448120122196684
2015-09-30,64.1045,65.58500000000001,57.8,73.28900000000002,59.08035714285714,69.5,57.6005,61.8125,62.98597615698587
2015-10-01,65.237,67.4,57.65375,68.441,60.20214285714286,72.0,57.93350000000001,61.73375,63.34892397749492
2015-10-02,63.362428571428566,62.165000000000006,56.23464285714286,64.12400000000001,60.21714285714286,71.25,59.582,54.55625000000001,62.29055408653551
2015-10-03,57.4352,59.78,45.3,62.465,57.391938775510205,62.25,58.97942857142856,49.655,58.505162390768135
2015-10-04,55.9985,58.895,41.5025,60.773,60.382142857142846,57.5,57.812,44.31875,57.270540679363336
2015-10-05,54.563,59.585,45.2375,58.44500000000001,62.728571428571435,61.0,57.7355,53.04875,57.833485325731615
2015-10-06,56.4665,61.19,50.10125,60.503,62.00214285714286,57.75,57.983000000000004,53.55500000000001,58.34833651665066
2015-10-07,56.92100000000001,61.25,56.040000000000006,63.887,61.56821428571429,58.5,58.4195,59.585,59.33263028586711
2015-10-08,57.290000000000006,64.08500000000001,57.1025,69.26899999999999,62.07928571428572,57.5,59.49500000000001,56.446250000000006,60.43936112975438
2015-10-09,58.1225,64.985,63.395,70.637,63.95321428571428,61.25,61.691,55.77125,62.40183210750963
2015-10-10,59.71035714285714,69.86000000000001,67.7975,71.94200000000002,63.21714285714286,60.75,60.8045,65.80625,63.16818159024038
2015-10-11,63.81500000000001,64.67,58.88,69.053,57.01357142857143,64.0,56.6555,64.49000000000001,61.258097873531895
2015-10-12,58.757,60.02,53.68250000000001,69.18800000000002,58.955,65.0,57.62300000000001,56.13125,60.20901669296944
2015-10-13,58.262,62.825,57.8,70.358,60.089642857142856,61.0,56.91199999999999,60.9575,60.19098287193401
2015-10-14,58.36357142857143,62.525,52.94750000000001,70.25,58.019642857142856,61.5,52.997,59.765,58.6129152847316
2015-10-15,52.52985714285714,55.54,45.104642857142856,64.148,57.14734693877551,63.5,53.929571428571435,49.6775,56.077083226296665
2015-10-16,53.978,60.75500000000001,45.7775,65.156,60.51714285714285,63.0,57.425,48.57125,58.276474136267126
2015-10-17,56.0075,59.18,47.85125,61.334,59.289285714285704,61.5,58.568000000000005,51.383750000000006,58.26404800071499
2015-10-18,58.469,61.07000000000001,53.23625,56.453,59.546428571428564,61.25,57.0425,58.56125,58.3041183440106
2015-10-19,58.5545,56.15,50.345,54.148999999999994,57.065,59.5,57.0245,56.00749999999999,56.97949266526075
2015-10-20,54.67100000000001,54.755,51.11375,55.01300000000001,55.92071428571428,56.5,54.95,51.935,55.003356579728546
2015-10-21,49.38500000000001,51.24500000000001,45.635,55.823,54.14750000000001,52.75,51.8945,48.18875,51.89078928366758
2015-10-22,45.7385,52.16,47.50625,55.715,53.535714285714285,54.5,52.349,43.74500000000001,51.386338962177454
2015-10-23,48.1535,49.76,44.526071428571434,57.163999999999994,49.14178571428572,52.25,48.461000000000006,48.84125,49.86662121050493
2015-10-24,47.56100000000001,53.09,41.77625,58.093999999999994,53.52775510204083,51.25,49.7615,44.24,50.78187668859578
2015-10-25,52.736,59.3,45.845,57.983000000000004,54.38,51.75,53.141000000000005,50.48,53.69082140083645
2015-10-26,50.998999999999995,53.0,43.10375,57.001999999999995,51.6875,52.0,52.1465,50.39375,52.02889935896319
2015-10-27,46.3955,48.935,41.67125,54.913999999999994,49.456785714285715,53.75,49.8515,40.87625,49.52012655611404
2015-10-28,41.9585,45.665,35.79875,55.763000000000005,53.178928571428564,49.75,51.44450000000001,40.85375,48.785511361869865
2015-10-29,44.618,48.59,38.01125,52.43899999999999,54.96928571428572,43.5,53.086999999999996,38.345,49.19698766286709
2015-10-30,44.5955,47.585,46.92375,52.448,56.59571428571428,45.75,57.163999999999994,43.505,51.23759379859015
2015-10-31,44.978,55.985,49.58,58.847,59.12857142857143,45.75,55.4945,47.93,52.712903968102054
2015-11-01,47.8992,53.13200000000001,51.22466666666666,58.94600000000001,53.92785714285715,50.75,50.5445,53.54,51.74023204670041
2015-11-02,51.3275,45.01,40.455,52.288999999999994,48.9425,54.25,47.2535,45.1025,49.30406431701178
2015-11-03,53.483,42.74,36.93375,45.338,44.30107142857143,54.75,43.6235,47.57,47.070452072929804
2015-11-04,45.1085,38.18,35.47625,39.452,42.13785714285714,51.25,41.027,36.30875,42.57802873522761
2015-11-05,36.59,38.645,33.36125,39.758,46.068928571428565,39.5,45.2525,34.295,41.127342120570354
2015-11-06,35.6135,40.475,34.7225,42.512,48.27071428571429,37.75,46.58,30.39125,41.827036618667
2015-11-07,34.2725,42.845,40.2725,43.457,48.41857142857143,36.5,48.794,34.3175,42.59970730198923
2015-11-08,36.743,44.49500000000001,41.75,46.85,48.318928571428565,35.5,47.003,39.99875,43.157309581500286
2015-11-09,39.884,40.85,36.71375000000001,46.355,44.12428571428572,38.75,43.799,40.0775,42.17027207360883
2015-11-10,44.312,38.255,32.64625,38.741,42.269642857142856,44.25,41.243,37.2875,41.50370465907203
2015-11-11,35.0285,39.095,34.53875,36.005,44.06321428571428,38.75,45.059,34.62125,40.00556268562886
2015-11-12,31.6625,40.85,34.3925,38.246,44.89571428571429,35.5,43.76300000000001,32.68625,39.00241020065902
2015-11-13,32.963,45.515,47.40125000000001,40.955,52.30785714285714,34.25,53.74850000000001,40.7525,44.34932785115551
2015-11-14,36.2705,46.01000000000001,48.78125,44.051,51.706785714285715,35.0,48.68600000000001,43.75625,44.12964675693579
2015-11-15,37.66164285714286,44.765,42.45125,43.7,42.49464285714286,37.25,42.7685,40.56125,41.17815351014539
2015-11-16,37.8545,34.85,34.3475,35.69,41.765,39.0,40.316,36.68,38.67632505167494
2015-11-17,33.8945,41.49500000000001,40.93625,40.256,50.36321428571429,35.0,50.336000000000006,34.30625,42.65057091542987
2015-11-18,35.7485,40.76,30.26,45.437,45.635,28.5,42.66885714285714,32.495,39.490691336645185
2015-11-19,33.674,37.025,28.69625,47.705,44.88285714285715,34.25,38.84,29.84,38.43849332938598
2015-11-20,35.762,34.160000000000004,23.21,48.812,41.77785714285713,36.5,34.358000000000004,21.38,36.95715366005941
2015-11-21,26.036,30.335,27.41375,42.989,36.91464285714286,38.0,35.573,19.1375,33.88025689599047
2015-11-22,32.207,31.085,34.74125,43.25,33.88357142857143,30.5,35.9285,34.745,34.62805702917224
2015-11-23,34.196,32.165,33.47375,44.54600000000001,36.40892857142858,30.5,34.97,35.8025,35.35981439306134
2015-11-24,36.888285714285715,34.925,27.11375,48.644,37.88857142857143,33.25,37.4,38.075,37.59831316499677
2015-11-25,39.1325,31.745,10.87625,34.988,34.349642857142854,37.25,36.6215,20.5025,35.02154889941592
2015-11-26,28.4045,25.43,6.533749999999998,30.803,28.281071428571426,39.75,32.2805,11.232500000000002,29.65400693383348
2015-11-27,22.199,17.839999999999996,9.03125,29.804000000000002,28.229642857142853,29.5,29.7455,8.195,25.851763725385606
2015-11-28,22.937,19.1,9.95375,27.248,28.364642857142854,26.0,28.3145,11.513749999999998,25.119014903096996
2015-11-29,24.4625,17.345,11.011249999999995,26.744,26.15642857142857,23.0,28.121,13.572499999999998,24.60689663994021
2015-11-30,20.056357142857145,16.189999999999998,13.099999999999998,28.211,26.387857142857147,21.75,29.4065,15.49625,24.137657980589744
2015-12-01,21.92664285714286,17.255000000000006,20.24375,33.854,33.549285714285716,22.5,36.518,19.7375,28.78423062124249
2015-12-02,24.331999999999997,25.4,27.16625,38.651,38.78857142857143,22.25,39.616571428571426,24.24875,32.375470621339204
2015-12-03,29.217714285714287,33.98,29.72,43.349,44.19408163265307,23.5,43.59714285714285,26.555,36.7369608032729
2015-12-04,30.7625,36.92,36.03,41.108,42.69392857142857,26.25,41.6075,31.55,36.89148805450172
2015-12-05,31.136,35.42,35.57,37.355,44.81857142857143,31.5,41.69750000000001,30.12125,37.37002095386498
2015-12-06,26.4335,41.24,40.3175,44.213,49.11607142857143,31.75,47.1605,30.97625,39.95276837401772
2015-12-07,31.081999999999997,45.68,42.1025,46.058,51.896428571428565,31.75,45.8015,39.93125,41.741561769506305
2015-12-08,38.177,50.255,47.165,47.255,56.17464285714286,31.75,51.26000000000001,44.38625,46.14695045881552
2015-12-09,35.0762,48.015,47.2085,46.952,49.64557142857144,37.75,47.309,42.635,43.87144975932734
2015-12-10,39.806,41.42,33.20125,47.516000000000005,45.798928571428576,39.0,44.2265,38.94125,42.56767379923001
2015-12-11,39.443000000000005,37.43,30.79625,38.66,42.36928571428571,37.0,40.8155,31.64,39.26706878160055
2015-12-12,29.441,37.505,29.3375,37.13,43.053928571428564,34.0,41.3825,26.42,36.73447993234538
2015-12-13,24.764,39.83,34.0325,40.793,41.03107142857143,30.0,42.7865,28.3775,36.14830569225475
2015-12-14,28.2425,33.725,27.7325,33.098,37.68607142857143,28.25,38.192,27.89375,33.35471684067068
2015-12-15,24.06285714285714,31.52,23.47142857142857,32.036,35.85591836734694,26.5,34.89714285714286,20.57,30.480772452753282
2015-12-16,17.66,28.925,20.285,29.596999999999998,38.835408163265306,24.75,34.25642857142857,19.16,28.607366173727712
2015-12-17,15.4445,26.225,14.648749999999994,33.449,42.53321428571429,19.5,35.3615,12.4775,28.298705840597787
2015-12-18,22.079428571428565,33.65,20.17142857142857,38.975,43.71377551020408,18.66666667,37.986285714285714,24.18125,32.08713900254819
2015-12-19,25.6595,37.185,28.895,40.19,39.621071428571426,26.5,36.617,32.64125,33.636659720803365
2015-12-20,30.29,32.99,22.86875,37.625,39.518214285714286,28.75,37.265,28.805,34.16102594757462
2015-12-21,32.1755,37.46,24.45875,39.974000000000004,43.728928571428575,29.0,36.473,28.1975,35.624096552473425
2015-12-22,33.8135,34.505,25.79,43.349,40.20285714285714,30.5,34.3715,29.435,35.2806874121366
2015-12-23,25.4795,30.89,18.286250000000006,37.148,38.03964285714286,33.25,35.942,20.3675,32.528439221014246
2015-12-24,17.613500000000005,30.575,18.38,33.35,34.253214285714286,24.25,33.872,18.567500000000006,28.16818012414014
2015-12-25,20.573857142857143,24.425,9.139999999999997,27.734,33.29535714285714,21.25,30.2405,13.44875,25.773999065828136
2015-12-26,14.1935,18.245,6.004999999999996,23.279,30.193571428571428,20.5,30.551,9.567500000000004,22.836528497055937
2015-12-27,9.023,15.905,11.945,22.703000000000003,33.472142857142856,16.0,33.7325,6.192499999999999,22.554305646082096
2015-12-28,7.569499999999998,18.665,14.99375,28.211,34.355,15.0,33.566,10.197500000000002,23.226303633900923
2015-12-29,12.254,20.555000000000003,12.43625,28.381999999999998,34.25964285714286,14.0,32.225,10.804999999999994,23.76377762848168
2015-12-30,13.685,18.74,13.353750000000002,25.096999999999998,31.87142857142857,16.0,28.5665,13.505,22.51532425530838
2015-12-31,10.742,13.670000000000002,15.152,22.424,28.070857142857147,16.5,22.5464,16.25,19.183455883749282
2016-01-01,8.964500000000003,9.635000000000002,16.088,17.555,28.210357142857145,14.25,24.0395,15.192500000000004,18.18349052176406
2016-01-02,12.892999999999999,11.825,9.576499999999996,25.952,24.722857142857148,10.0,23.936,18.995,18.86156036263156
2016-01-03,16.938499999999998,23.18,12.442999999999998,33.683,28.2425,14.75,25.6685,21.54875,23.079820400811993
2016-01-04,19.5125,30.02,18.932,36.905,31.305714285714284,18.8,31.4645,24.49625,27.31427781970396
2016-01-05,26.438000000000002,37.25,19.7015,38.399,35.9269387755102,21.2,35.571714285714286,26.39375,31.626888813080594
2016-01-06,29.625285714285717,36.82,19.838857142857144,38.048,36.066071428571426,27.66666667,38.03,27.06125,33.71668041390143
2016-01-07,29.449142857142853,33.875,17.450857142857142,36.491,36.23459183673469,31.33333333,36.96414285714286,26.07125,33.35608114406222
2016-01-08,23.585,31.985,8.893999999999998,34.088,34.69357142857143,31.16666667,37.148,16.025,30.970951764294227
2016-01-09,18.0005,31.49,5.526499999999999,31.1,36.9275,29.66666667,36.8825,12.875,29.320453894507924
2016-01-10,12.56,27.26,15.5165,33.053000000000004,36.23428571428572,26.16666667,36.734,14.697499999999998,27.987061473352135
2016-01-11,8.437999999999999,26.735,21.11,28.85,37.43535714285714,22.16666667,37.238,18.545,26.76647520996981
2016-01-12,13.108999999999998,30.83,27.445999999999998,30.965,41.27857142857143,18.66666667,41.1605,23.8775,29.895048807207324
2016-01-13,17.384,33.815,33.989000000000004,36.605,43.63571428571429,19.0,41.31950000000001,29.69375,32.454557673597925
2016-01-14,21.254,34.745,32.2115,35.537,37.74392857142857,20.0,35.3525,30.34625,30.699087269704354
2016-01-15,20.948,30.47,21.6095,36.851,38.91178571428571,23.33333333,37.778,23.3825,31.188471252235345
2016-01-16,19.683499999999995,33.77,9.5,37.705999999999996,43.53285714285714,26.83333333,42.3995,18.230000000000004,33.06412643710659
2016-01-17,21.9695,35.09,6.9401428571428605,38.588,42.94464285714286,26.33333333,42.5075,19.94,33.54861345160024
2016-01-18,28.3115,38.6,22.784000000000002,42.755,43.12464285714286,31.5,41.927,31.2575,36.91767357903572
2016-01-19,29.39,39.485,22.334000000000003,40.253,43.111785714285716,32.5,39.488,25.745,36.22177078507652
2016-01-20,30.3035,37.985,25.25,42.143,41.78107142857143,29.66666667,40.613,29.44625,36.49750205896784
2016-01-21,21.5285,35.18,25.844,38.858,48.304693877551024,32.33333333,44.393,28.11875,36.46275750904858
2016-01-22,22.865,36.79,34.0385,42.943999999999996,48.45392857142856,25.33333333,45.119428571428564,32.46125,37.12729884801067
2016-01-23,26.096000000000004,36.755,34.5155,43.394,45.188214285714295,26.16666667,41.792,32.765,36.54789590357138
2016-01-24,30.029,37.415,30.9875,40.39700000000001,41.948214285714286,26.16666667,40.5455,31.5275,36.07019702309057
2016-01-25,25.232,30.68,27.6245,37.193000000000005,43.79,30.66666667,40.514,24.26,34.77499437197867
2016-01-26,19.1615,32.75,32.468,34.493,43.78035714285714,27.5,45.5585,23.315,34.52874993734066
2016-01-27,22.9685,35.255,38.8715,36.86,46.416071428571435,22.83333333,46.949,31.17875,36.42644825543357
2016-01-28,26.1455,34.82,42.2735,40.793,47.78857142857144,22.16666667,46.1255,36.68,37.66520184385609
2016-01-29,34.9385,39.35,37.931,46.22,44.58714285714286,23.83333333,40.973,39.59375,38.584132545372675
2016-01-30,38.138000000000005,35.885,33.6605,40.298,40.55750000000001,30.66666667,37.418,32.82125,37.24219205530614
2016-01-31,28.6565,29.345,28.094,38.17625,38.49125,34.16666667,36.6305,22.83125,34.01848648288768
2016-02-01,24.764,26.75,25.2095,32.16875,39.2225,24.33333333,36.086,21.155,31.008912610597758
2016-02-02,19.5575,26.75,23.8415,24.908,37.464285714285715,23.16666667,36.797,16.643749999999994,28.732927303454353
2016-02-03,8.863999999999999,27.34,24.854,27.14,40.72142857142858,20.5,38.27,16.205,27.39951479859981
2016-02-04,11.367500000000005,33.485,29.5745,33.296,43.14714285714286,15.6,41.2025,21.6275,29.940366205690847
2016-02-05,17.9015,33.995,35.9465,33.746,44.00535714285714,13.8,44.3525,24.45125,32.5108582396938
2016-02-06,18.527,36.995,38.012,36.760999999999996,44.03107142857144,17.5,41.88200000000001,33.54125,33.20199348580159
2016-02-07,21.506,34.31,33.0035,40.613,45.1175,18.2,40.93250000000001,26.09375,33.72024703181728
2016-02-08,23.9855,35.945,37.922,43.115,45.991785714285705,18.66666667,44.663,32.91125,36.19902696740527
2016-02-09,29.10457142857143,35.345,42.24585714285715,43.79,45.05918367346939,21.66666667,45.070571428571434,36.60125,37.88440298547362
2016-02-10,34.6775,34.82,41.306000000000004,45.059,46.040000000000006,22.0,44.6,40.3925,39.27116586716092
2016-02-11,33.746,38.255,40.1495,45.365,47.975,22.5,45.851000000000006,41.1125,40.01032699694956
2016-02-12,34.106,40.145,32.8325,46.553000000000004,47.203571428571436,25.33333333,47.76349999999999,37.56875,40.729131407234306
2016-02-13,31.98692857142857,41.345,37.3775,48.2,44.966428571428565,27.16666667,43.691,39.25625,39.49447018934901
2016-02-14,33.953,42.485,41.36,50.36,50.36964285714286,30.0,47.867,36.4325,42.65451096063849
2016-02-15,42.931999999999995,49.19,39.24114285714286,53.312,51.43142857142857,32.5,52.742,41.81,47.16702310717808
