DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2015-07-20,85.61904761904762,76.83333333333333,78.375,73.25,87.875,73.15,,,80.35714285714286,72.0,77.4776891577368
2015-07-21,85.47619047619048,76.0,76.0,72.84615384615384,87.66666666666669,71.55,,,80.28571428571429,70.8,76.46897765646088
2015-07-22,83.04545454545455,74.0,72.5,68.76923076923077,86.77777777777777,67.3809523809524,,,76.28571428571429,67.4,73.41719702647451
2015-07-23,82.0,73.0,70.125,69.15384615384616,86.5,65.85714285714286,,,75.35714285714286,68.24,72.49870564069985
2015-07-24,84.0909090909091,74.16666666666667,73.0,71.30769230769229,87.0,68.66666666666667,,,78.92857142857143,71.56,74.77724610638604
2015-07-25,86.38095238095238,74.66666666666667,74.0,75.23076923076924,87.33333333333331,73.23809523809524,,,82.21428571428571,71.84,76.7199682920776
2015-07-26,86.0,80.83333333333333,75.75,78.07692307692308,87.77777777777777,74.14285714285714,,,82.64285714285714,74.84,79.1916558968595
2015-07-27,85.5,77.0,77.125,76.66666666666667,86.22222222222223,73.80952380952381,,,82.64285714285714,72.24,77.83125128184498
2015-07-28,86.04545454545455,79.83333333333333,78.375,77.0,86.44444444444444,75.85714285714286,,,84.64285714285714,72.72,79.4330264832326
2015-07-29,86.45454545454545,80.66666666666667,79.75,75.76923076923076,86.55555555555556,76.23809523809524,,,85.0,74.56,80.09226956988648
2015-07-30,87.5,78.16666666666667,78.875,72.84615384615384,88.1111111111111,77.19047619047619,,,80.14285714285714,74.625,79.01263920937548
2015-07-31,82.31818181818181,76.33333333333333,74.375,73.30769230769229,88.25,72.80952380952381,,,77.42857142857143,73.75,76.47168352740661
2015-08-01,80.18181818181819,77.0,75.625,73.76923076923076,85.0,71.28571428571429,,,78.64285714285714,70.79166666666667,75.93065935947286
2015-08-02,80.95454545454545,75.0,72.5,72.38461538461539,84.0,69.65,,,79.78571428571429,70.33333333333333,74.68369233221456
2015-08-03,81.5909090909091,79.5,76.75,77.38461538461539,83.75,72.15,,,80.92857142857143,75.58333333333333,77.84087384316562
2015-08-04,83.0909090909091,76.0,74.625,69.15384615384616,85.125,66.73684210526315,,,80.64285714285714,67.08,74.40934331487416
2015-08-05,83.0909090909091,72.66666666666667,71.125,67.92307692307692,86.25,65.35,,,79.21428571428571,66.32,72.65557330964108
2015-08-06,83.52380952380952,72.5,71.25,69.38461538461539,86.25,64.6,,,74.42857142857143,65.34615384615384,71.92942245329165
2015-08-07,84.5909090909091,74.5,68.875,71.0,87.875,65.9,,,76.5,67.19230769230771,73.11148606982259
2015-08-08,86.54545454545455,73.66666666666667,69.25,74.92307692307692,88.0,66.5,,,79.78571428571429,68.03846153846153,73.91471632630439
2015-08-09,86.19047619047619,75.0,72.875,72.61538461538461,88.7142857142857,69.66666666666667,,,80.35714285714286,67.42307692307692,75.21458970684795
2015-08-10,86.77272727272727,76.16666666666667,73.75,74.15384615384616,89.7142857142857,71.33333333333333,,,82.42857142857143,69.96153846153847,76.67268519535234
2015-08-11,84.5,77.33333333333333,76.5,73.0,89.75,71.14285714285714,,,80.21428571428571,71.38461538461539,76.97471838957465
2015-08-12,83.45454545454545,74.66666666666667,73.375,71.30769230769229,86.875,68.47619047619048,,,76.21428571428571,67.88461538461539,74.13319511525594
2015-08-13,79.19047619047619,72.5,69.25,70.15384615384616,86.625,67.0952380952381,,,75.14285714285714,67.30769230769229,72.28119978997051
2015-08-14,76.85714285714286,73.5,70.75,72.53846153846153,86.375,73.04761904761905,,,75.28571428571429,74.88461538461539,74.70639891177592
2015-08-15,76.57142857142857,77.5,74.5,77.38461538461539,83.875,75.57142857142857,,,77.14285714285714,78.92307692307692,77.36787230463308
2015-08-16,78.14285714285714,78.16666666666667,74.5,75.69230769230771,85.1111111111111,73.95238095238095,,,77.07142857142857,75.96153846153847,76.97966482845916
2015-08-17,80.57142857142857,78.66666666666667,76.125,76.07692307692308,82.8888888888889,77.90476190476191,,,78.42857142857143,78.34615384615384,78.45885707917277
2015-08-18,81.0,78.66666666666667,76.125,72.61538461538461,83.33333333333333,75.76190476190476,,,79.35714285714286,72.30769230769229,77.33907340001961
2015-08-19,82.38095238095238,76.5,74.875,67.23076923076923,83.22222222222223,72.09523809523809,,,75.92857142857143,68.42307692307692,74.85715290070083
2015-08-20,74.44444444444444,68.0,73.75,61.230769230769226,80.1111111111111,74.57142857142857,,,65.57142857142857,64.46153846153847,70.3618466050935
2015-08-21,69.9090909090909,67.0,66.0,64.23076923076923,80.66666666666667,64.0,,,68.64285714285714,59.46153846153846,66.86723638365686
2015-08-22,74.13636363636364,69.83333333333333,66.375,69.23076923076923,81.75,65.71428571428571,,,70.85714285714286,63.884615384615394,69.32945877353914
2015-08-23,77.42857142857143,70.16666666666667,68.0,70.30769230769229,83.0,70.35,,,74.07142857142857,70.38461538461539,71.97793203800772
2015-08-24,77.72727272727273,68.5,72.125,62.30769230769231,84.5,67.57142857142857,,,69.42857142857143,63.230769230769226,69.89613432243348
2015-08-25,74.81818181818181,64.83333333333333,65.375,60.384615384615394,86.125,61.23809523809525,,,66.85714285714286,57.72727272727273,65.8657709781207
2015-08-26,72.27272727272727,64.66666666666667,62.25,61.69230769230769,79.0,57.952380952380956,,,67.85714285714286,58.59090909090909,64.30408976826362
2015-08-27,73.5,64.16666666666667,64.28571428571429,62.0,76.75,59.0952380952381,,,68.42857142857143,60.81818181818182,64.86899424804787
2015-08-28,71.68181818181819,64.66666666666667,64.75,63.46153846153846,76.5,59.47619047619048,,,68.57142857142857,61.04545454545455,65.12637728550654
2015-08-29,72.4090909090909,66.83333333333333,67.25,64.46153846153847,77.0,64.0952380952381,,,72.0,63.09090909090909,67.63809282514136
2015-08-30,76.27272727272727,70.83333333333333,71.625,67.07692307692308,79.25,66.33333333333333,,,74.71428571428571,64.0,70.60547135043912
2015-08-31,79.95454545454545,73.0,74.875,67.30769230769229,80.375,69.57142857142857,,,76.64285714285714,66.0,72.94816562956296
2015-09-01,80.36363636363636,75.66666666666667,75.375,73.23076923076924,80.5,71.19047619047619,,,80.0,69.9090909090909,75.19446429884678
2015-09-02,79.72727272727273,79.83333333333333,77.125,77.15384615384616,81.5,74.76190476190476,,,80.42857142857143,76.36,78.17581416269707
2015-09-03,80.27272727272727,80.16666666666667,78.75,77.07692307692308,81.75,75.95238095238095,,,80.0,75.48,78.59489413372455
2015-09-04,80.45454545454545,80.83333333333333,79.25,78.76923076923076,81.625,72.14285714285714,,,81.07142857142857,72.32,77.96721941455297
2015-09-05,82.18181818181819,80.0,78.25,78.23076923076924,82.375,71.85714285714286,,,81.42857142857143,71.88461538461539,77.70868754743124
2015-09-06,83.31818181818181,79.5,76.0,80.30769230769229,84.5,73.38095238095238,,,82.07142857142857,76.23076923076924,78.52992968709158
2015-09-07,83.81818181818181,82.0,77.375,81.07692307692308,84.75,77.38095238095238,,,83.28571428571429,79.0,80.62985334169844
2015-09-08,83.0,81.66666666666667,79.875,75.61538461538461,83.375,76.52380952380952,,,79.21428571428571,74.30769230769229,79.20467433279183
2015-09-09,83.4090909090909,77.33333333333333,79.625,70.84615384615384,83.25,73.04761904761905,,,76.92857142857143,68.44,76.25489869141602
2015-09-10,75.38095238095238,71.5,69.5,68.15384615384616,82.25,65.19047619047619,,,75.5,63.08,70.5450359382333
2015-09-11,77.77272727272727,70.16666666666667,70.0,68.46153846153847,81.875,62.76190476190475,,,76.14285714285714,62.4,69.94410908770627
2015-09-12,73.68181818181819,63.83333333333334,61.625,57.92307692307693,77.875,58.047619047619044,,,64.85714285714286,54.68,63.00322307629786
2015-09-13,65.27272727272727,58.33333333333334,58.5,55.92307692307693,72.625,54.047619047619044,,,60.07142857142857,53.884615384615394,58.77154384386244
2015-09-14,64.0,59.0,57.875,58.07692307692307,68.125,55.42857142857143,,,62.14285714285714,56.30769230769231,59.28691545672494
2015-09-15,69.13636363636364,68.16666666666667,62.625,69.33333333333333,69.75,63.61904761904761,,,71.21428571428571,64.65384615384616,66.81528431744873
2015-09-16,70.5,71.66666666666667,68.375,73.83333333333333,78.75,71.61904761904762,,,72.42857142857143,72.80769230769229,72.14446824141125
2015-09-17,76.5909090909091,71.83333333333333,67.875,74.92307692307692,81.125,70.23809523809524,,,75.28571428571429,72.23076923076924,72.75764982913242
2015-09-18,79.18181818181819,75.16666666666667,69.25,73.46153846153847,81.125,71.14285714285714,,,79.71428571428571,70.88461538461539,74.35009401899559
2015-09-19,80.18181818181819,73.16666666666667,73.125,62.5,81.0,68.9047619047619,,,74.85714285714286,63.84,71.96219054696006
2015-09-20,75.45454545454545,62.66666666666666,63.125,58.16666666666666,81.75,59.047619047619044,,,64.5,58.28,63.92713219516553
2015-09-21,68.5,61.83333333333334,60.875,59.384615384615394,82.5,58.85714285714285,,,63.57142857142857,57.56,62.946557897661435
2015-09-22,71.18181818181819,64.0,60.875,63.384615384615394,78.375,59.61904761904761,,,66.35714285714286,61.08,64.36864893810575
2015-09-23,72.77272727272727,67.5,63.875,69.61538461538461,77.0,61.57142857142857,,,72.42857142857143,63.36,67.29455764195697
2015-09-24,72.31818181818181,69.66666666666667,66.0,70.38461538461539,76.75,62.047619047619044,,,72.85714285714286,65.72,68.49790483510222
2015-09-25,74.31818181818181,69.0,67.625,70.0,79.5,63.23809523809525,,,73.21428571428571,65.28,69.10392343827002
2015-09-26,73.5909090909091,69.0,68.75,68.53846153846153,79.71428571428571,65.57142857142857,,,71.57142857142857,65.12,69.37326213097293
2015-09-27,71.0,68.33333333333333,66.875,66.61538461538461,77.57142857142857,65.3809523809524,,,68.78571428571429,64.36,68.06331310331039
2015-09-28,73.5,69.83333333333333,69.5,67.07692307692308,76.85714285714286,66.8,,,70.35714285714286,65.08,69.41208001476524
2015-09-29,74.4090909090909,71.83333333333333,71.375,69.76923076923077,78.71428571428571,69.66666666666667,,,72.07142857142857,67.0,71.48534513426101
2015-09-30,75.54545454545455,63.66666666666666,66.75,58.07692307692307,79.71428571428571,56.904761904761905,,,69.57142857142857,52.64,64.01319852145488
2015-10-01,70.4090909090909,59.33333333333334,60.0,53.384615384615394,79.85714285714286,51.38095238095239,,,62.14285714285714,49.72,59.264444692386476
2015-10-02,65.72727272727273,56.0,55.5,52.153846153846146,74.57142857142857,50.047619047619044,,,57.78571428571429,50.04,56.32586490524097
2015-10-03,61.54545454545455,56.83333333333334,55.875,52.153846153846146,68.875,50.80952380952381,,,56.42857142857143,49.84,55.791064844876075
2015-10-04,60.04545454545455,53.0,48.75,51.07692307692307,65.625,48.57142857142857,,,55.07142857142857,48.44,52.75483002169433
2015-10-05,60.47619047619048,55.66666666666666,60.125,50.230769230769226,61.375,50.57142857142857,,,53.64285714285714,47.72,54.59981125144019
2015-10-06,66.52380952380952,61.83333333333334,64.75,57.153846153846146,70.0,56.0,,,60.714285714285715,53.08,60.700573538719915
2015-10-07,71.42857142857143,65.66666666666667,63.25,61.230769230769226,76.125,58.14285714285714,,,65.64285714285714,56.8,63.91920952423264
2015-10-08,72.47619047619048,65.83333333333333,64.875,62.153846153846146,77.25,54.0,,,66.42857142857143,51.769230769230774,63.12400829152701
2015-10-09,74.04761904761905,66.33333333333333,65.875,65.53846153846153,77.875,52.80952380952381,,,70.92857142857143,56.07692307692307,64.50797979658591
2015-10-10,70.0952380952381,56.16666666666666,57.375,52.07692307692307,79.375,51.66666666666666,,,58.0,50.115384615384606,57.62785422294222
2015-10-11,62.952380952380956,54.16666666666666,54.0,54.0,69.625,50.523809523809526,,,56.85714285714285,51.230769230769226,55.312216804877075
2015-10-12,65.52380952380952,64.66666666666667,59.625,68.0,67.25,63.76190476190475,,,66.92857142857143,66.23076923076923,64.76489486148914
2015-10-13,74.38095238095238,66.5,65.875,61.0,73.75,62.19047619047619,,,68.21428571428571,58.92307692307693,65.71975983261491
2015-10-14,66.54545454545455,57.16666666666666,53.375,53.46153846153846,74.22222222222223,52.19047619047619,,,60.5,47.346153846153854,56.85916978880827
2015-10-15,68.9090909090909,55.16666666666666,52.5,52.615384615384606,72.1111111111111,50.23809523809525,,,61.28571428571429,48.69230769230769,56.02686941997442
2015-10-16,72.68181818181819,58.5,54.75,54.230769230769226,73.75,50.904761904761905,,,63.0,51.153846153846146,58.192747402801764
2015-10-17,60.90909090909091,47.66666666666666,49.0,42.153846153846146,73.25,42.65,,,52.35714285714285,39.192307692307686,49.1966506216144
2015-10-18,55.77272727272727,42.833333333333336,41.5,41.46153846153846,67.375,38.0,,,49.64285714285714,38.884615384615394,44.948728699406765
2015-10-19,55.77272727272727,46.16666666666666,43.375,47.615384615384606,65.0,39.80952380952381,,,54.28571428571429,41.13636363636363,47.30465812791024
2015-10-20,59.0,59.83333333333334,51.375,64.07692307692308,63.42857142857143,51.61904761904761,,,64.0,58.22727272727273,58.00920299219586
2015-10-21,62.54545454545455,65.0,62.0,63.53846153846154,69.75,57.80952380952381,,,67.71428571428571,58.63636363636363,63.03848772829062
2015-10-22,67.63636363636364,65.66666666666667,64.25,58.769230769230774,74.375,58.80952380952381,,,70.21428571428571,57.77272727272727,64.29804415710117
2015-10-23,68.36363636363636,62.33333333333334,62.5,53.92307692307693,75.0,49.61904761904761,,,68.07142857142857,49.45454545454545,60.12767757736761
2015-10-24,68.3809523809524,60.66666666666666,59.0,58.384615384615394,76.875,45.14285714285714,,,66.21428571428571,49.77272727272727,58.66932450818719
2015-10-25,65.1,56.83333333333334,62.625,49.92307692307693,74.0,56.0952380952381,,,57.64285714285714,49.95454545454545,58.35685372642878
2015-10-26,57.047619047619044,51.5,52.125,47.30769230769231,68.875,45.85714285714285,,,53.28571428571429,45.86363636363637,51.697095787280205
2015-10-27,59.36363636363637,50.83333333333334,51.0,49.69230769230769,67.375,43.714285714285715,,,54.28571428571429,47.63636363636363,51.439808627312175
2015-10-28,62.2,52.83333333333334,51.625,48.769230769230774,67.25,48.57142857142857,,,56.14285714285714,50.86363636363637,53.611715466405755
2015-10-29,62.57142857142857,48.5,53.0,42.846153846153854,71.625,51.19047619047619,,,52.78571428571429,43.40909090909091,52.06425936338885
2015-10-30,59.42857142857143,43.5,42.5,41.692307692307686,69.0,42.52380952380953,,,46.5,41.36363636363637,46.382793086068126
2015-10-31,54.0,45.66666666666666,47.375,43.25,67.5,42.952380952380956,,,44.214285714285715,44.047619047619044,47.29732288623224
2015-11-01,60.57142857142857,51.33333333333334,50.625,48.46153846153846,70.875,46.523809523809526,,,52.69230769230769,46.54545454545455,52.04876961266473
2015-11-02,61.0952380952381,55.5,56.25,53.384615384615394,67.85714285714286,49.66666666666666,,,56.769230769230774,50.0,55.31246570752658
2015-11-03,61.57142857142857,58.5,56.0,59.69230769230769,68.375,53.28571428571429,,,57.5,55.615384615384606,57.86939564707845
2015-11-04,60.72727272727273,57.0,57.5,55.615384615384606,69.125,56.28571428571429,,,59.14285714285714,55.653846153846146,58.241894057443325
2015-11-05,65.5909090909091,61.5,61.25,59.384615384615394,72.0,57.904761904761905,,,62.14285714285714,57.07692307692307,61.40584959290197
2015-11-06,66.9090909090909,64.0,65.375,56.92307692307693,73.85714285714286,62.0952380952381,,,62.35714285714285,58.53846153846154,63.62866509477685
2015-11-07,63.047619047619044,51.33333333333334,56.25,44.230769230769226,77.75,53.714285714285715,,,53.07142857142857,45.615384615384606,54.59178508065821
2015-11-08,54.59090909090909,45.5,46.375,41.307692307692314,65.625,41.952380952380956,,,49.42857142857143,37.884615384615394,46.61163918675639
2015-11-09,51.47619047619048,41.833333333333336,42.625,43.30769230769231,61.25,41.66666666666666,,,46.35714285714285,42.0,44.831395896906784
2015-11-10,51.47619047619048,43.16666666666666,43.25,44.384615384615394,61.125,44.66666666666666,,,47.0,44.0,46.16296122890125
2015-11-11,56.0,44.0,46.5,44.230769230769226,64.625,43.714285714285715,,,51.714285714285715,40.384615384615394,47.31776422721915
2015-11-12,63.0,53.33333333333334,48.625,48.91666666666666,70.875,44.42857142857143,,,58.92857142857143,46.96153846153846,52.8234415574772
2015-11-13,53.47619047619048,49.83333333333334,51.75,43.46153846153846,61.625,47.33333333333334,,,51.214285714285715,43.92307692307693,49.98104918425049
2015-11-14,51.523809523809526,41.5,41.625,38.692307692307686,58.25,39.476190476190474,,,46.714285714285715,33.57692307692308,42.760425702522035
2015-11-15,51.14285714285714,45.33333333333334,41.625,46.0,58.5,40.952380952380956,,,52.64285714285714,37.5,45.55145348854482
2015-11-16,52.63636363636363,52.83333333333334,52.125,50.46153846153846,60.75,49.76190476190475,,,52.0,48.30769230769231,52.10149111230843
2015-11-17,57.523809523809526,51.0,46.75,51.0,66.75,48.85714285714285,,,53.28571428571429,51.13636363636363,52.10625715186525
