DATE,CT,ME,MA,NH,RI,VT,T_WA
2018-05-14,58.61750000000001,58.06625,54.57875,61.63250000000001,57.56,65.3675,57.176824861150806
2018-05-15,65.61500000000001,58.06625,60.90125,64.75999999999999,66.47,62.352500000000006,62.58845712081182
2018-05-16,59.135,48.54875,53.931071428571435,55.0175,61.25,59.855,55.56431478142888
2018-05-17,61.00250000000001,53.375,57.875,63.49999999999999,59.0,62.8925,59.02504573574393
2018-05-18,60.50749999999999,49.87625,52.32875,58.235,56.21,54.905,54.99717254273356
2018-05-19,52.02500000000001,50.45,51.395,48.83,51.215,54.365,51.33779270522463
2018-05-20,65.97500000000001,58.325,63.3875,62.8925,68.0,61.7675,63.76624479549194
2018-05-21,65.5025,58.87625,62.375,64.3775,65.75,63.2525,63.27045516630681
2018-05-22,58.505,57.5375,57.2,56.88499999999999,59.49500000000001,59.2475,57.76496311888337
2018-05-23,67.28,56.6375,62.15000000000001,67.5275,70.34,65.5025,64.10080945597873
2018-05-24,70.0025,51.99125,56.57,63.2525,62.015,62.105,60.614723518519256
2018-05-25,65.03,64.1107142857143,64.95285714285714,69.25999999999999,62.66,70.10857142857144,65.3427263524773
2018-05-26,76.6175,63.42125,66.46678571428572,71.87,77.45000000000002,66.11,69.89255308472397
2018-05-27,59.8775,52.93625,53.285,55.85,58.01,63.23,55.82685992053385
2018-05-28,55.82000000000001,53.06,52.835,52.64,56.795,62.81,54.25628366750617
2018-05-29,66.98000000000002,65.08142857142856,63.68321428571429,67.56285714285715,63.98000000000001,68.53999999999999,65.18227567814009
2018-05-30,67.1225,60.81125,60.2375,63.97250000000001,68.045,71.7125,63.32458679764444
2018-05-31,64.51250000000002,67.37,61.745,69.10249999999999,63.005,75.515,64.26161588401477
2018-06-01,68.58500000000001,71.19500000000002,65.55875,72.63499999999998,65.48,75.4925,67.85598145550141
2018-06-02,74.5025,64.805,66.9425,74.4575,74.66,67.8425,69.84149432238853
2018-06-03,63.4175,53.29625,53.70125,58.235,58.505,66.26750000000001,57.28436115789809
2018-06-04,55.265,48.5375,52.03625,49.6175,52.7,55.265,52.45641750164685
2018-06-05,61.2725,47.885,54.95,52.97,59.0,56.39,55.996906820637946
2018-06-06,61.6925,54.66875,55.1525,59.1575,57.965,59.2475,57.419047790837936
2018-06-07,62.1275,57.24500000000001,56.16499999999999,61.02500000000001,59.045,63.6125,58.65849470022457
2018-06-08,67.97749999999999,62.00375000000001,62.2175,66.4925,65.975,66.4925,64.42089881767427
2018-06-09,69.8675,60.85625,67.29125,65.14250000000001,70.78999999999998,63.5,67.22079751387717
2018-06-10,66.74,56.64875,63.23,62.9825,66.965,59.63,63.56960021641539
2018-06-11,63.2525,56.3225,57.695,60.3725,60.71,60.71,59.49257256570753
2018-06-12,64.13,65.87375,62.00375,66.33500000000001,62.735,68.7425,63.59698027443534
2018-06-13,66.1325,63.905,64.26499999999999,67.37,65.975,71.15,65.37673872300171
2018-06-14,73.08500000000002,56.42375,68.7425,67.88750000000002,73.49000000000002,62.51,68.66846860131211
2018-06-15,65.86250000000001,59.16875,56.73875,61.11499999999999,62.78,62.73500000000002,60.23399393210726
2018-06-16,69.5075,69.8225,67.3475,67.4825,70.20500000000001,69.5075,68.39744137798539
2018-06-17,73.625,60.74375000000001,67.41821428571428,70.38500000000002,73.76000000000002,73.75999999999998,69.29536991550178
2018-06-18,76.10000000000002,67.4375,69.9125,74.30000000000003,73.98500000000001,76.7525,72.15441389807508
2018-06-19,77.99000000000002,66.92,72.35375,72.36500000000002,77.0,66.785,73.31388408296077
2018-06-20,70.4975,65.94125,68.53999999999999,66.245,71.24000000000002,68.7875,68.76768199771196
2018-06-21,71.375,60.87875,67.055,67.7075,71.78,65.12,67.84887496789337
2018-06-22,67.37,60.90125,62.84428571428571,63.49999999999999,66.695,65.75,64.21225771952409
2018-06-23,62.285,61.19375,61.19375,57.965,62.01499999999999,65.2775,61.390358653496456
2018-06-24,68.22500000000001,62.87000000000001,65.075,65.2325,67.505,63.6125,65.75822272461895
2018-06-25,71.375,60.08,64.77125000000001,66.245,71.24000000000002,63.63500000000001,66.4813025295851
2018-06-26,66.875,62.2625,65.57,63.5,67.01000000000002,64.85,65.4668225554179
2018-06-27,68.855,68.79875000000001,66.875,65.86250000000001,68.72,68.0,67.61093472641376
2018-06-28,72.6575,64.31,67.92125,67.86500000000001,69.755,68.765,68.89291412682115
2018-06-29,78.5075,69.44000000000001,73.99625,75.3575,77.99000000000002,75.875,75.15578593325944
2018-06-30,79.6325,71.88125,75.98750000000003,78.48500000000001,80.28500000000003,80.86999999999998,77.23174591546025
2018-07-01,83.0075,74.80625,76.145,80.39750000000002,81.995,87.14750000000002,78.94135661179074
2018-07-02,79.49000000000002,70.72999999999998,70.25,78.53,77.96000000000002,89.15,74.61562284242244
2018-07-03,82.16,80.01500000000001,79.34,85.00999999999998,81.02,84.62,80.93954876648218
2018-07-04,81.52250000000002,79.37375,77.44678571428571,79.4975,82.98500000000001,82.2425,79.38474715186938
2018-07-05,81.005,80.52125000000002,78.13625,80.735,80.78,85.34750000000003,79.77099132662826
2018-07-06,78.7775,72.2075,75.07625,75.7625,78.26000000000002,73.625,75.93445373783526
2018-07-07,68.2475,64.0625,66.14375000000001,66.245,68.225,67.415,66.67177356834054
2018-07-08,67.31,66.905,63.93500000000001,66.2,65.66,70.64000000000001,65.62688521800143
2018-07-09,74.9075,74.255,70.25,75.65,73.04,78.39499999999998,72.7672907826326
2018-07-10,78.845,72.68,75.61625000000002,74.345,77.99000000000002,75.38,76.16883681488925
2018-07-11,77.11250000000003,66.6725,68.45,72.3425,74.75,70.38499999999998,71.25692846436557
2018-07-12,72.905,66.2,69.0125,67.9775,71.465,70.11500000000001,69.81923374289487
2018-07-13,74.14250000000001,66.81875,67.49375,68.36000000000001,70.25,73.60249999999998,69.56224004648887
2018-07-14,74.5925,64.6925,67.5275,68.13499999999999,70.52,74.5025,69.52994331297214
2018-07-15,77.51750000000001,68.18,68.50625,74.03,75.245,79.0025,72.06892672491522
2018-07-16,79.88000000000002,70.8125,70.565,76.8875,78.25999999999998,80.6,74.37459152430004
2018-07-17,77.13499999999998,69.64250000000001,74.34821428571429,71.9825,77.0,79.88,74.79647761288912
2018-07-18,75.4925,68.75375,72.36500000000002,70.76750000000001,76.55000000000003,69.23750000000001,72.80999045726517
2018-07-19,71.1275,66.605,69.26321428571428,67.505,71.735,69.25999999999999,69.48546692839422
2018-07-20,72.13999999999999,70.41499999999998,67.92607142857143,70.00250000000001,71.735,76.00999999999998,69.96527921519383
2018-07-21,71.105,70.08125000000001,64.81625,66.245,69.485,76.95500000000001,67.7776048985949
2018-07-22,73.535,68.48374999999999,69.215,67.2125,72.275,72.1175,70.34325632804656
2018-07-23,76.88750000000002,74.05410714285712,74.38678571428572,76.505,75.74000000000002,77.41142857142857,75.37496738660812
2018-07-24,78.7325,75.0875,74.6825,76.86500000000002,76.95500000000001,84.01999999999998,76.4464051196684
2018-07-25,76.1225,74.80625,74.795,76.86500000000002,75.965,78.02857142857142,75.52384891223721
2018-07-26,75.875,72.005,73.54142857142858,73.8725,76.95500000000001,74.5025,74.2770691045809
2018-07-27,78.23750000000003,73.3775,74.69375,73.5125,77.53999999999998,76.505,75.59670436705119
2018-07-28,75.875,72.8825,74.62625,73.2425,77.225,73.5125,74.78015497298665
2018-07-29,74.12,72.30875,76.22375,71.51000000000002,77.0,71.9825,74.8093697038369
2018-07-30,72.36500000000002,70.9475,73.25375,70.38500000000002,73.985,73.2425,72.6204235653126
2018-07-31,74.255,71.12750000000003,71.89250000000001,73.85,74.795,74.33,72.87949959238975
2018-08-01,76.0325,73.02553571428572,73.01750000000001,70.4975,74.48,78.25999999999998,73.83624008103376
2018-08-02,80.05250000000002,76.69624999999998,79.97642857142857,78.28571428571428,79.7,78.85142857142857,79.47580779214995
2018-08-03,79.6325,76.17875000000002,77.70875,75.6275,82.265,76.86500000000002,78.13127436550792
2018-08-04,77.13500000000002,70.68875,74.96214285714284,73.1525,75.47,74.2325,74.93685748112256
2018-08-05,79.85750000000002,73.1075,77.14785714285712,76.37,79.025,78.14750000000002,77.53749746065168
2018-08-06,81.7475,77.225,80.38625,79.11500000000002,82.26500000000001,83.9075,80.59256908938346
2018-08-07,81.52250000000002,76.78625,80.7575,78.8675,81.23,77.495,80.30510534327136
2018-08-08,78.8675,73.86285714285717,76.31375,75.30285714285714,80.51000000000002,75.84285714285714,76.89221312828043
2018-08-09,79.36250000000003,73.79375,78.06875,77.3825,81.5,78.62,78.19753951406271
2018-08-10,77.36000000000001,69.87875,76.44875,72.8825,78.48500000000001,71.24000000000002,75.6724142389123
2018-08-11,72.1175,67.37,70.0025,64.85,72.77,70.27250000000001,70.00898643828593
2018-08-12,74.03,69.125,70.34,67.73,74.03,73.4,71.26908289914297
2018-08-13,72.65750000000001,69.49142857142857,68.86142857142858,70.44285714285716,71.015,75.71428571428572,70.41674299195343
2018-08-14,75.85249999999998,70.07000000000001,72.77857142857144,72.19142857142856,76.01000000000002,75.86857142857143,73.57826989862362
2018-08-15,77.765,72.30875,76.69624999999998,76.28,76.775,75.515,76.47348424279168
2018-08-16,80.48750000000003,69.41749999999999,80.6225,75.7625,81.5,72.52250000000002,78.85247542768934
2018-08-17,78.125,66.05375000000001,74.3675,71.105,77.495,71.105,74.3043445701443
2018-08-18,76.505,69.36125000000001,75.3575,72.3875,77.09,67.88750000000002,74.6277448659194
2018-08-19,71.465,65.73875,68.3825,68.6075,68.27,69.62,68.94801999493029
2018-08-20,70.36250000000001,64.445,68.12375,66.785,69.98,71.735,68.48995069631904
2018-08-21,70.31,65.58285714285714,67.65285714285714,64.58000000000001,70.28000000000002,73.45142857142858,68.25333272578807
2018-08-22,73.60249999999998,66.38,71.16125,68.6075,73.76000000000002,72.7475,71.33283554648774
2018-08-23,70.6325,66.00875,70.37375,65.97500000000001,69.71000000000001,68.11250000000001,69.49533391513732
2018-08-24,70.4975,66.32375,70.475,66.7175,68.99000000000001,71.7575,69.70828446753644
2018-08-25,71.2625,69.56375,69.9575,68.6075,69.53,73.265,70.22013095010105
2018-08-26,72.365,69.305,71.96000000000002,70.25,68.27,73.60249999999998,71.46595106315819
2018-08-27,78.215,73.79375,77.73125,74.975,78.305,76.6175,77.23256636474025
2018-08-28,82.73750000000003,77.23625000000001,80.07124999999998,81.0275,82.49000000000002,82.49000000000002,80.81674578536649
2018-08-29,84.875,75.99875,82.1525,82.3775,84.515,80.87,82.38442617690474
2018-08-30,81.7475,67.60625,78.80000000000003,73.985,81.005,65.61500000000001,77.65642101569392
2018-08-31,71.24000000000002,60.46250000000001,68.61875,64.7825,69.98,66.02,68.1462731804338
2018-09-01,69.35,61.9475,66.7625,63.3425,68.495,72.545,67.00137719691726
2018-09-02,72.635,67.37,71.63374999999998,69.5075,70.475,75.4025,71.36910970611912
2018-09-03,80.375,75.25625,77.30375000000002,79.8575,78.98,80.8475,78.35844343511714
2018-09-04,81.185,72.54500000000002,77.67500000000003,77.63,79.7,73.8725,78.03401839335407
2018-09-05,77.76499999999999,69.33875,74.22125,75.38,72.68,78.98,74.82640764399248
2018-09-06,79.61000000000001,71.9375,76.83125000000003,75.515,79.475,73.985,77.00394991545338
2018-09-07,70.25,61.1375,70.05071428571429,65.6375,69.25999999999999,63.9725,68.57535338121696
2018-09-08,65.255,55.74875,66.61625000000001,59.3825,65.70500000000001,57.6275,64.19985714804645
2018-09-09,58.01,51.96875,61.89928571428572,53.51,59.27,53.735,58.7667994217048
2018-09-10,57.38,53.9375,63.82625,55.895,59.06,56.12000000000001,59.992159824363824
2018-09-11,66.4925,60.28892857142856,69.11375,63.57714285714286,70.20500000000001,65.525,67.10503923344992
2018-09-12,71.015,65.04125,69.4175,66.44750000000002,69.485,70.475,69.18213365514178
2018-09-13,70.82,67.06142857142856,66.42178571428572,68.28285714285713,68.36,71.00857142857143,68.03758239824532
2018-09-14,70.4075,67.49375,66.95375,67.2575,68.495,70.88,68.13496247616128
2018-09-15,67.505,62.99600000000001,65.054,64.58000000000001,66.02,66.77600000000001,65.55419854486304
2018-09-16,66.245,67.82,68.57,69.98,62.51,74.0,67.8686404870764
2018-09-18,73.49000000000002,62.825,72.48499999999999,71.84,74.30000000000003,74.87,72.02235231032701
2018-09-19,70.67,55.82000000000001,65.495,64.16,65.30000000000001,59.48,65.47277211925608
2018-09-20,67.31,54.605,63.065,60.32000000000001,63.32000000000001,60.2,62.96480585936212
2018-09-21,67.37,55.6925,64.73750000000001,61.7225,63.5,65.12,64.20233274456295
2018-09-22,68.2925,58.24625,67.46000000000001,62.6225,69.035,57.4025,66.07219789754345
2018-09-23,57.65000000000001,48.83,59.585,53.36,57.32000000000001,52.49,57.11638898770589
2018-09-24,56.48,46.67,56.885,48.68000000000001,53.96,55.64,54.85018257955523
2018-09-25,58.505,50.315,62.982500000000016,51.9125,58.77500000000001,53.87000000000001,59.06289790787686
2018-09-26,71.89250000000001,66.79624999999999,72.905,70.22749999999999,74.03,69.125,71.78484095183698
2018-09-27,65.03,58.1225,64.4675,62.645,63.38,59.3825,63.569783119142045
2018-09-28,58.7525,53.67875,60.2825,56.9975,58.01,60.08,58.84551482957668
2018-09-29,60.2825,52.745,62.988928571428566,54.5,61.02500000000001,59.0,60.326006039035136
2018-09-30,57.65000000000001,52.1375,61.205,51.6425,57.785,52.74500000000001,58.05463037256898
2018-10-01,65.14250000000001,50.12375,61.66625000000001,53.78,59.49500000000001,51.26,60.141279573636716
2018-10-02,61.227500000000006,48.39125,62.88125000000001,51.404,60.755,53.51,59.57513458819609
2018-10-03,65.72749999999999,53.33,60.49625,55.49,63.77,54.14,60.611624934582636
2018-10-04,66.11,57.07625,64.29875000000001,63.11749999999999,63.995,63.2525,63.90591009726601
2018-10-05,60.86750000000001,47.93,59.2475,53.6225,59.99,48.11,57.681401513924186
2018-10-06,60.1475,48.16625,57.785,51.395,55.535,55.1525,56.624923062637045
2018-10-07,70.385,51.67625,65.49125000000001,60.53,67.46000000000001,52.61,64.56025542894295
2018-10-08,62.375,45.69125,58.7525,50.09,58.73,53.2625,57.41401672124935
2018-10-09,68.36000000000001,61.52,67.44875,64.76000000000002,67.00999999999999,70.9925,67.00213110134663
2018-10-10,72.635,58.98875,70.92500000000003,70.1375,72.005,70.745,70.25223826988812
2018-10-11,71.51,45.73625,65.40125,54.99500000000001,71.24000000000002,66.4925,64.59709695750365
2018-10-12,59.72,48.515,59.15750000000001,52.7675,59.27,52.9025,57.488747995040505
2018-10-13,49.505,41.57375,51.97357142857143,43.475,48.24500000000001,46.3775,49.15929427713731
2018-10-14,48.7175,42.1025,52.77875,42.1475,48.24500000000001,46.76,49.28636977298446
2018-10-15,54.477500000000006,47.075,59.0675,43.9025,54.005,49.865,54.74212792916406
2018-10-16,51.755,46.00625,53.51,47.5025,51.755,46.625,51.44416059382839
2018-10-17,49.3925,42.2375,53.45375,42.5075,49.01,46.085,49.83329850073725
2018-10-18,42.7325,35.38625000000001,43.97,35.6225,41.945,38.525,41.75758526521578
2018-10-19,42.65,37.28,48.842,37.67,41.0,46.31,44.61863115003283
2018-10-20,56.39,51.36125,58.668928571428566,51.7775,57.47000000000001,55.22,56.59816292142762
2018-10-21,45.365,37.85,45.2525,38.885,44.51,38.75,43.69969700078067
2018-10-22,41.2475,35.17785714285714,44.07714285714286,38.01714285714286,38.75,39.74,41.47421951351292
2018-10-23,50.33,39.058571428571426,51.5375,42.69714285714286,50.0,43.72571428571428,48.869745991141976
2018-10-24,46.13,37.28,44.675,39.47,44.24,38.15,43.57277489189504
2018-10-25,43.25,35.78,44.831428571428575,38.17142857142857,41.0,36.705714285714286,42.40704120276023
2018-10-26,39.02,32.21375,40.38125,35.9825,37.265,35.66750000000001,38.49134969678135
2018-10-27,44.6225,32.97875,51.8,36.5,46.76,37.625,46.015086903807685
2018-10-28,46.2875,39.68375,52.41875,40.8875,47.36,41.9675,47.93659450476904
2018-10-29,49.7525,42.18125,52.16,42.5075,50.18,45.9725,49.39274592418368
2018-10-30,44.105,39.9875,46.05125,37.4,43.475,38.2325,43.72986558435286
2018-10-31,46.4225,37.74875,48.605,37.13,43.74500000000001,41.3825,45.39637238151162
2018-11-01,58.5725,43.68875,57.605,44.24,59.49500000000001,48.02,55.085087833746485
2018-11-02,63.365,43.53125,62.5325,49.37000000000001,62.51,45.25250000000001,59.078343664152854
2018-11-03,55.4675,45.62375,56.88500000000001,49.1225,60.02,43.16,54.46067814734098
2018-11-04,45.59,40.19,47.0525,39.65,46.265,38.885,45.002335261056146
2018-11-05,44.4875,35.4425,50.49500000000001,35.96,44.96,40.75250000000001,45.553398328454385
2018-11-06,50.585,44.105,55.31,44.7575,53.24,48.7625,51.77113511879336
2018-11-07,56.285,50.8775,57.72875000000001,48.7625,55.76,51.3725,55.53271544123795
2018-11-08,46.49,44.88125,49.955,43.74500000000001,49.235,45.005,47.8351567989304
2018-11-09,41.135,37.50125,48.36875000000001,35.24,42.035,37.49,43.535636620487914
2018-11-10,42.89,37.625,47.0975,39.02,45.5,37.985,43.9923944315696
2018-11-11,37.625,30.43625,39.9875,33.7325,36.99500000000001,32.135,37.43871330084622
2018-11-12,37.4675,28.3775,42.49625,32.36,37.265,35.6,38.418472278713125
2018-11-13,43.655,34.48625,50.01125,35.87,51.215,33.7775,45.187206100859925
2018-11-14,34.9025,21.1325,35.24,25.4975,34.52,20.0075,32.297513872962355
2018-11-15,27.5,19.92875,32.315,22.2575,27.77,20.637500000000006,28.300646981424055
2018-11-16,34.52,22.8875,44.6225,27.005000000000006,35.51,25.25,37.14990643168709
2018-11-22,17.06,10.985,18.005,,17.06,12.47,16.72506012783352
2018-11-23,23.1125,17.015,25.75785714285714,21.965,21.515,14.967499999999998,23.22713820653468
2018-11-24,33.485,27.82625,41.225,25.385,35.015,32.472500000000004,35.89097078857126
2018-11-25,46.3775,30.38,46.00625,35.87,45.005,38.255,43.3547873199494
2018-11-26,44.285,32.48375,45.44375,35.8925,40.73,37.8725,42.462479853150505
2018-11-27,40.73,35.36375,44.51964285714285,34.2725,43.025,33.5525,41.27421902970609
2018-11-28,37.985,35.49875,40.17875,33.8675,37.76,34.2725,38.2291792224964
2018-11-29,38.885,33.92375,41.176785714285714,35.8925,38.795,35.2175,39.065154898033875
2018-11-30,33.7325,28.86125,38.60375,30.515,33.98,33.665,35.27323546075554
2018-12-01,35.5325,29.738750000000003,39.11,31.505,36.5,33.1475,36.26879752581717
2018-12-02,42.1025,33.58625,47.57,34.7675,45.725,36.6125,43.22580073203462
2018-12-03,47.345,36.57875,50.813214285714295,39.4925,51.98,38.75,47.23064393943148
2018-12-04,36.14,25.68875,36.5675,28.5125,36.995,25.025,34.28731467525601
2018-12-05,27.7475,19.445,30.99875,24.62,28.49,25.3625,28.171532951140048
2018-12-06,30.875,18.185,36.51125,28.2425,31.775,29.5025,32.10823023578613
2018-12-07,32.855,22.6625,35.84750000000001,27.2525,32.99,22.73,32.39237337793717
2018-12-08,25.16,11.24375,26.18375,16.2275,24.53,11.3675,22.932352025804807
2018-12-09,27.2525,13.1225,30.695,18.23,25.97,24.7775,26.549419808457532
2018-12-10,28.895,17.566249999999997,33.2825,22.8875,31.19,21.47,29.207714506836375
2018-12-11,26.015,11.120000000000005,32.0,18.004999999999995,27.23,19.265,26.51439198439239
2018-12-12,32.5175,13.0775,32.48375,22.6175,32.225,16.835,29.154711122563107
2018-12-13,27.3875,10.332500000000003,30.57125,14.517499999999995,27.77,17.3975,25.7499552936387
2018-12-14,36.275,23.99,39.63875,32.4725,35.015,36.7475,36.30603734967309
2018-12-15,46.13,37.52375,47.0825,38.165,48.02,39.02,44.89942367758898
2018-12-16,38.8625,28.88375,43.4525,30.7625,41.0,31.64,39.19708920046349
2018-12-17,38.75,29.705,40.04375,33.89,39.2,33.89,37.91434902743425
2018-12-18,29.7275,24.63125,30.54875,22.4825,30.515,21.2225,28.68244831050902
2018-12-19,28.2425,22.3025,32.16875,24.125,28.22,23.1125,28.9332051447845
2018-12-20,33.755,26.105,41.07875,28.625,35.24,35.24,36.16120092796171
2018-12-21,51.98,40.955,52.53125,47.5025,51.755,45.4775,50.53814719538408
2018-12-22,45.725,45.37625,46.7375,45.5225,46.265,38.3675,45.87424690770931
2018-12-23,35.6,26.04875,36.06125,29.2775,34.97,23.3375,33.80980394652081
2018-12-24,35.105000000000004,19.1075,35.99375,28.76,31.235,23.6075,32.72847075783714
2018-12-25,34.52,17.195,34.66625,25.5875,34.025,14.7425,31.33433558171831
2018-12-26,31.2575,16.8125,32.30375,24.2375,30.515,18.747499999999995,29.213472956884726
2018-12-27,35.1275,16.362499999999994,34.3175,26.2625,34.52,18.5,31.49802112678808
2018-12-28,42.9125,25.01375,44.506785714285705,31.415,46.265,38.39,41.02804486572885
2018-12-29,46.49,31.5725,46.41125,35.2625,50.0,33.125,43.76300057610062
2018-12-30,32.27,14.686249999999998,30.695,24.89,31.955,22.8875,28.853717922416365
2018-12-31,34.34,23.254999999999995,35.735,30.62,33.68,35.168,33.630930013365386
2019-01-01,44.8475,32.315,46.76,34.9025,48.290000000000006,33.5075,43.458759796270314
2019-01-02,32.1125,13.055,33.575,24.1475,32.0,19.1525,29.783563556954928
2019-01-03,37.85,15.7775,40.235,30.4025,37.985,27.3875,35.84641008158739
2019-01-04,37.5125,29.98625,39.785,34.6325,36.725,35.375,37.47628233945522
2019-01-05,40.1,32.721607142857145,43.79,31.1225,41.0,31.64,40.03148458232979
2019-01-06,37.355,29.31767857142857,37.76,32.6525,36.32,28.895,35.9550849744024
2019-01-07,25.4975,13.1225,25.25,17.824999999999996,24.755,12.6275,22.965330576906275
2019-01-08,34.25,20.12,41.225,24.62,37.49,30.7625,35.41157431851249
2019-01-09,39.65,31.3925,42.53,33.3725,41.72,32.9,39.528474329647516
2019-01-10,31.235,27.1175,33.26,27.3425,32.27,23.135,31.179222421454188
2019-01-11,24.125,12.93125,26.735,15.5075,24.98,8.127500000000001,22.922501892716788
2019-01-12,21.8525,8.003749999999998,24.035,11.142499999999998,21.02,6.259999999999998,19.916048840277742
2019-01-13,23.405,9.185000000000006,27.725,13.64,22.505,2.9749999999999983,22.3057672271246
2019-01-14,23.6075,9.106250000000003,32.27,14.224999999999998,26.735,5.877500000000001,24.93493734886811
2019-01-15,25.3625,16.19375,28.445,21.245,26.015,19.1075,25.36997511394866
2019-01-16,30.4925,21.4475,35.735,26.06,27.005,26.7575,31.295696997378858
2019-01-17,25.9025,7.373749999999998,27.5,14.629999999999995,26.465,8.105,23.226008127584237
2019-01-18,30.935,16.86875,34.745,22.6625,31.01,24.5975,30.411534853708606
2019-01-19,32.7425,7.8125,35.51,22.8875,30.74,1.3999999999999986,29.407054360766264
2019-01-20,25.88,6.0462500000000015,42.035,13.7525,31.73,-1.0300000000000011,29.760309832130716
2019-01-21,5.247500000000001,6.248750000000001,8.735,0.13999999999998636,4.504999999999999,-1.75,6.142466493237514
2019-01-22,15.125,9.53375,19.49,10.1525,14.224999999999998,1.3775000000000013,15.547839136822795
2019-01-23,30.605,18.376249999999995,35.735,26.375,30.2,27.1175,31.316598699345363
2019-01-24,46.0175,38.05732142857143,45.77,44.015,52.97,39.0425,45.2013364545602
2019-01-25,33.89,29.705,34.52,31.145,33.755,26.5325,33.23323823162624
2019-01-26,26.6,17.47625,28.76,20.9975,26.78,15.259999999999998,25.799762310708953
2019-01-27,32.7425,20.2325,37.49,24.35,33.53,20.39,32.582252378955886
2019-01-28,27.005000000000006,15.89,32.945,21.1325,30.965,7.002500000000001,27.66039487302951
2019-01-29,27.005,5.449999999999998,35.51,14.765,28.535,18.387500000000006,27.627899534848723
2019-01-30,24.485,18.93875,33.26,19.5125,32.99,17.262499999999996,27.9048790416046
2019-01-31,6.7775,4.617500000000007,13.279999999999998,4.73,9.004999999999997,4.887499999999998,9.492973958076163
2019-02-01,11.5025,5.9224999999999985,18.005000000000006,7.879999999999999,13.504999999999995,8.4875,13.700691295483221
2019-02-02,18.23,8.802500000000002,27.815,12.4025,20.975,10.985,21.184215311346275
2019-02-03,33.98,15.9575,36.005,26.015,35.015,23.63,32.19754290803616
2019-02-04,38.885,30.99875,40.73,38.9975,40.775,41.18,39.26917423236937
2019-02-05,42.2375,38.69375,44.96,43.7225,42.485,41.45,43.301238125429315
2019-02-06,36.995,23.86625,37.985,31.6175,37.535,22.73,35.21223630458827
2019-02-07,39.02,28.502857142857145,39.74,33.395,36.77,32.99,37.472734234318466
2019-02-08,41.135,33.8,39.24500000000001,35.3975,40.73,37.04,38.866754744826615
2019-02-09,28.265,18.668750000000006,29.75,23.6525,27.95,20.66,27.32092657319811
2019-02-10,27.14,17.6225,29.21,23.27,26.78,21.1325,26.60661580705316
2019-02-11,31.595,14.2475,31.01,23.855,31.235,16.115000000000002,28.36727946119191
2019-02-12,24.35,12.48125,32.0,15.755,25.025,11.5475,25.549945411649652
2019-02-13,35.375,23.12375,40.19,28.9625,36.275,27.995,35.66791650513709
2019-02-14,35.4875,20.817500000000006,35.06,26.8925,34.025,25.6325,32.65480214112261
2019-02-15,39.515,23.5625,42.755,29.165,42.485,35.105000000000004,38.65341184911105
2019-02-16,37.355,30.8975,38.3,31.6175,39.515,28.2425,36.45462958594383
2019-02-17,29.0075,16.576249999999995,31.235,23.135,29.48,14.8775,27.81797966333993
2019-02-18,31.4825,11.052500000000002,32.72,23.27,30.47,10.490000000000002,28.50028986185509
2019-02-19,24.125,10.332499999999996,26.015,16.745,24.215000000000003,11.254999999999995,22.54310866952872
2019-02-20,24.0125,11.3,27.5,16.362499999999994,22.955,14.112499999999995,23.28833700082647
2019-02-21,36.9725,23.675,38.255,31.2575,37.04,33.7325,35.70905033798105
2019-02-22,39.2675,25.0475,36.95,34.2725,39.02,30.1325,36.04473441456598
2019-02-23,33.26,21.8075,36.23,27.5,33.755,25.1375,32.76827043728275
2019-02-24,37.8725,24.935,41.765,32.63,40.55,36.1175,38.14541084197487
2019-02-25,35.735,27.005,36.725,30.74,34.97,28.1525,34.57333723086928
2019-02-26,26.735,10.759999999999998,27.455,16.9925,26.24,11.5025,24.054818373623608
2019-02-27,20.975,7.26125,21.785,9.995,20.525,5.3599999999999985,18.415146441278154
2019-02-28,26.51,10.985,24.53,16.52,23.225,11.3675,22.398982455143504
2019-03-01,28.895,18.4775,30.47,19.76,27.23,18.6125,27.295235874546304
2019-03-02,33.98,21.065,34.79,26.4875,32.0,25.6325,32.00820047479758
2019-03-03,36.0275,25.6325,36.23,29.637500000000006,33.98,29.0075,34.15378955498539
2019-03-04,33.5075,29.08625,37.49,30.2675,33.98,25.6325,34.36215901694052
2019-03-05,23.3825,18.91625,27.23,18.6125,22.28,17.375,23.99636991469824
2019-03-06,20.255000000000006,11.165,24.035,13.887499999999996,20.255,13.775,20.33134630769166
2019-03-07,19.985,8.701249999999998,23.495,10.625000000000004,18.275,13.1225,19.325144706189523
2019-03-08,25.115,18.37625,29.255,18.725,23.450000000000006,18.1175,25.42876771001241
2019-03-09,31.64,22.49375,35.96,25.745,31.775,24.5075,31.98745758926722
2019-03-10,34.8575,23.45,38.75,30.1325,32.72,31.9775,34.92545946942091
2019-03-11,40.505,34.89125,41.49500000000001,36.99500000000001,41.765,37.49,40.09802229097984
2019-03-12,37.2425,30.34625,37.265,32.8775,36.5,28.625,35.81348080671668
2019-03-13,37.13,29.0,35.36,32.0,36.68,29.66,34.75605240678332
2019-03-14,43.4975,35.38625000000001,40.28,37.895,41.225,42.8,40.56451958321094
2019-03-15,52.3625,42.01571428571428,46.94,46.16857142857143,51.755,51.38857142857143,48.25634656900989
2019-03-16,44.675,37.862857142857145,44.51,39.74,45.32,34.72571428571428,43.157366969216824
2019-03-17,35.87,25.05875,34.52,30.245,35.24,25.8575,33.28321726270209
