DATE,KS,NE,ND,OK,SD,T_WA
2018-04-25,55.86666666666667,45.647058823529406,43.33333333333334,62.45454545454545,43.0,54.466412558771864
2018-04-26,47.6,48.235294117647065,49.66666666666666,50.54545454545455,48.25,49.03846112354219
2018-04-27,52.26666666666666,50.29411764705882,49.0,54.45454545454545,51.75,52.44799925584837
2018-04-28,57.33333333333334,54.941176470588225,46.83333333333334,59.09090909090909,51.5,56.29664175238056
2018-04-29,57.86666666666667,51.29411764705882,48.16666666666666,63.27272727272727,49.375,57.27090066761965
2018-04-30,64.8,63.82352941176471,62.0,69.27272727272727,62.375,65.9032466914471
2018-05-01,70.8,67.35294117647061,50.83333333333334,71.0,60.375,67.89943248128539
2018-05-02,70.93333333333334,61.058823529411775,44.33333333333334,74.27272727272727,49.875,66.64800513818577
2018-05-03,67.8,53.82352941176471,49.66666666666666,74.9090909090909,52.14285714285714,65.25721616581885
2018-05-04,66.8,54.11764705882353,53.5,72.45454545454545,58.28571428571429,64.90306656188997
2018-05-05,64.13333333333334,60.29411764705882,58.83333333333334,65.0,63.25,63.289656864874466
2018-05-06,67.4,64.29411764705883,61.33333333333334,66.18181818181819,65.875,65.79250125330465
2018-05-07,70.0,64.41176470588235,59.83333333333334,72.18181818181819,63.5,68.50025559991886
2018-05-08,72.2,67.23529411764707,64.33333333333333,76.18181818181819,69.25,71.96534663280237
2018-05-09,74.53333333333333,68.88235294117646,60.16666666666666,78.54545454545455,63.75,73.04613571488194
2018-05-10,73.26666666666667,67.05882352941177,55.83333333333334,77.9090909090909,63.0,71.7351664061455
2018-05-11,74.2,67.41176470588235,42.0,76.45454545454545,48.0,69.23162845936393
2018-05-12,74.2,56.29411764705882,45.83333333333334,78.45454545454545,45.625,68.0095975580813
2018-05-13,72.8,52.764705882352935,50.5,79.18181818181819,48.875,67.85682073968152
2018-05-14,73.26666666666667,57.647058823529406,58.16666666666666,79.54545454545455,56.25,70.21150146760566
2018-05-15,73.53333333333333,62.470588235294116,61.5,79.9090909090909,62.0,72.0460333383944
2018-05-16,70.73333333333333,63.647058823529406,61.16666666666666,73.54545454545455,62.75,69.11315209912148
2018-05-17,71.06666666666666,67.11764705882354,68.16666666666667,73.72727272727273,69.25,70.97785720854044
2018-05-18,72.06666666666666,71.29411764705883,60.83333333333334,75.18181818181819,70.375,72.14082836323765
2018-05-19,71.73333333333333,64.29411764705883,48.83333333333334,78.54545454545455,60.375,70.30437990552541
2018-05-20,68.73333333333333,55.352941176470594,50.5,76.45454545454545,53.875,66.59295175837251
2018-05-21,62.46666666666667,54.11764705882353,51.66666666666666,67.45454545454545,52.625,61.18929815001583
2018-05-22,66.93333333333334,61.411764705882355,57.83333333333334,69.54545454545455,59.375,65.59703659406198
2018-05-23,73.53333333333333,71.52941176470588,65.16666666666667,75.72727272727273,66.375,72.77710550637936
2018-05-24,77.2,74.29411764705883,68.33333333333333,78.18181818181819,70.75,75.84141480940337
2018-05-25,75.93333333333334,73.82352941176471,70.5,78.0,71.75,75.57502374310496
2018-05-26,76.4,75.70588235294117,72.5,77.45454545454545,73.875,76.17269040126115
2018-05-27,80.0,78.3529411764706,71.5,79.18181818181819,75.375,78.37412618359787
2018-05-28,80.6,78.88235294117645,71.16666666666667,81.81818181818181,76.25,79.68726497666643
2018-05-29,79.13333333333334,71.88235294117645,69.16666666666667,81.0,73.125,77.2627201604716
2018-05-30,74.73333333333333,67.05882352941177,69.33333333333333,80.36363636363636,69.875,74.63958616601258
2018-05-31,74.4,70.94117647058823,69.66666666666667,80.9090909090909,70.375,75.53837822481124
2018-06-01,77.53333333333333,74.0,68.0,81.27272727272727,71.5,77.0893102957894
2018-06-02,81.4,76.82352941176471,67.66666666666667,86.27272727272727,72.625,80.6536842383028
2018-06-03,71.46666666666667,65.82352941176471,58.66666666666666,79.18181818181819,63.375,71.72498019375625
2018-06-04,69.8,65.23529411764707,60.83333333333334,72.45454545454545,63.625,68.78368111214562
2018-06-05,72.66666666666667,70.82352941176471,67.16666666666667,73.54545454545455,71.25,72.13729817967229
2018-06-06,75.93333333333334,75.52941176470588,70.5,80.36363636363636,76.375,77.17712857705784
2018-06-07,80.4,78.0,64.0,83.54545454545455,71.375,79.18696116555921
2018-06-08,75.53333333333333,73.6470588235294,67.5,77.36363636363636,69.5,74.78073572406825
2018-06-09,78.93333333333334,76.41176470588233,71.5,79.0,72.875,77.43706073004506
2018-06-10,82.46666666666667,76.41176470588233,74.5,83.36363636363636,72.875,80.2928157515303
2018-06-11,85.8,82.17647058823529,74.5,84.9090909090909,75.0,83.05393104524263
2018-06-12,82.26666666666667,73.41176470588233,61.33333333333334,84.36363636363636,66.75,78.58192108136096
2018-06-13,78.6,70.35294117647061,59.66666666666666,81.54545454545455,62.75,75.46661370765804
2018-06-14,79.53333333333333,72.52941176470588,63.16666666666666,83.81818181818181,64.25,77.37225026491285
2018-06-15,84.86666666666666,82.41176470588233,71.66666666666667,85.0909090909091,76.875,82.85827053346146
2018-06-16,86.06666666666666,83.52941176470588,68.33333333333333,85.72727272727273,76.75,83.38693063865333
2018-06-17,84.6,83.29411764705883,61.83333333333334,84.72727272727273,72.625,81.7328379262354
2018-06-18,83.93333333333334,76.625,62.16666666666666,84.0909090909091,64.625,79.41886130540458
2018-06-19,83.4,75.82352941176471,61.66666666666666,83.63636363636364,63.5,78.81807808687243
2018-06-20,79.66666666666667,70.94117647058823,67.0,80.9090909090909,66.85714285714286,76.51424468822539
2018-06-21,75.0,66.88235294117646,67.5,78.63636363636364,65.25,73.50214083881671
2018-06-22,71.33333333333333,66.11764705882354,68.83333333333333,80.54545454545455,68.375,73.42305631451207
2018-06-23,71.06666666666666,65.94117647058823,71.16666666666667,78.27272727272727,69.375,72.71037168701528
2018-06-24,74.26666666666667,71.70588235294117,68.16666666666667,78.81818181818181,68.5,74.58303534474163
2018-06-25,73.46666666666667,70.47058823529412,68.83333333333333,74.81818181818181,68.25,72.64442479499247
2018-06-26,73.73333333333333,67.94117647058823,69.16666666666667,75.4,67.625,72.44228141466003
2018-06-27,78.93333333333334,72.47058823529412,71.16666666666667,84.63636363636364,71.5,78.70087607299877
2018-06-28,83.33333333333333,75.9375,69.5,87.72727272727273,73.75,81.8082087751548
2018-06-29,86.93333333333334,83.0625,72.66666666666667,87.45454545454545,77.75,84.59665881877976
2018-06-30,87.2,83.05882352941177,68.5,86.81818181818181,75.625,83.94569817138188
2018-07-01,82.06666666666666,71.0,65.66666666666667,83.36363636363636,69.25,78.22875790415739
2018-07-02,75.73333333333333,69.35294117647061,66.33333333333333,80.54545454545455,70.25,75.22477817229414
2018-07-03,78.66666666666667,74.52941176470588,68.33333333333333,84.81818181818181,73.375,79.02855711248391
2018-07-04,84.46666666666667,80.82352941176471,69.5,86.63636363636364,75.75,82.7847228250868
2018-07-05,84.06666666666666,79.23529411764707,66.0,84.27272727272727,72.0,80.9117562146092
2018-07-06,81.93333333333334,74.88235294117645,64.66666666666667,83.18181818181819,70.25,78.85305242055884
2018-07-07,81.33333333333333,76.11764705882355,74.0,83.54545454545455,75.875,80.20877888117465
2018-07-08,79.8,78.88235294117645,79.16666666666667,81.81818181818181,81.125,80.46022808242418
2018-07-09,78.46666666666667,79.0,75.83333333333333,81.18181818181819,81.875,79.68984178578394
2018-07-10,80.13333333333334,78.88235294117645,74.0,81.9090909090909,80.25,80.13677255235878
2018-07-11,82.4,78.6470588235294,76.33333333333333,82.72727272727273,82.625,81.40598726615191
2018-07-12,84.53333333333333,81.94117647058823,74.66666666666667,84.0,82.25,82.9389407829522
2018-07-13,86.2,82.05882352941177,72.33333333333333,86.0909090909091,76.125,83.52834297674102
2018-07-14,84.07142857142857,75.94117647058823,74.0,84.0,75.375,81.06912741914735
2018-07-15,80.13333333333334,76.05882352941177,77.0,84.72727272727273,78.125,80.72003252750854
2018-07-16,82.6,74.6470588235294,66.66666666666667,86.27272727272727,69.5,80.24791840674669
2018-07-17,82.53333333333333,75.76470588235293,66.66666666666667,85.45454545454545,72.5,80.38036170591738
2018-07-18,78.33333333333333,73.47058823529412,68.5,87.0,73.5,79.58845098029084
2018-07-19,80.2,75.0,70.16666666666667,85.54545454545455,72.125,79.84629126035149
2018-07-20,84.2,77.76470588235293,72.33333333333333,89.9090909090909,73.0,83.35713856582217
2018-07-21,82.33333333333333,75.29411764705883,67.83333333333333,92.54545454545456,71.75,82.94375908665823
2018-07-22,80.0,76.11764705882355,69.66666666666667,89.45454545454545,73.5,81.55733792833355
2018-07-23,80.13333333333334,76.5625,69.83333333333333,88.0,75.25,81.28642131900367
2018-07-24,78.6,73.41176470588233,66.33333333333333,83.0,71.75,77.83136083383961
2018-07-25,79.2,72.29411764705883,68.5,82.81818181818181,73.375,78.01844163686219
2018-07-26,78.13333333333334,73.0,64.33333333333333,83.0,70.875,77.40517275062813
2018-07-27,73.66666666666667,71.47058823529412,61.33333333333334,81.0909090909091,66.25,74.544003905445
2018-07-28,74.2,67.94117647058823,62.33333333333334,80.81818181818181,65.125,73.91385872409772
2018-07-29,76.33333333333333,69.23529411764707,65.33333333333333,83.36363636363636,66.5,76.04690056315033
2018-07-30,73.33333333333333,68.41176470588235,65.16666666666667,81.81818181818181,66.75,74.48212202850726
2018-07-31,70.2,65.47058823529412,67.66666666666667,76.27272727272727,68.0,71.25288977065523
2018-08-01,70.93333333333334,67.47058823529412,71.66666666666667,73.72727272727273,72.375,71.52573204572778
2018-08-02,73.53333333333333,71.17647058823529,62.66666666666666,76.0,67.75,72.74913730980775
2018-08-03,77.26666666666667,75.41176470588233,69.33333333333333,79.45454545454545,70.25,76.57931340897936
2018-08-04,79.6,77.52941176470588,75.83333333333333,82.81818181818181,79.375,80.14149686079611
2018-08-05,80.2,76.6875,72.83333333333333,84.27272727272727,76.375,80.2309410956984
2018-08-06,83.46666666666667,75.8125,68.16666666666667,85.27272727272727,69.125,80.4042308199405
2018-08-07,83.26666666666667,72.58823529411767,67.66666666666667,85.63636363636364,70.5,79.96932004416203
2018-08-08,77.66666666666667,73.29411764705883,73.16666666666667,85.0,72.42857142857143,78.8623217650269
2018-08-09,78.73333333333333,75.23529411764707,74.33333333333333,78.2,77.85714285714286,77.4889828399985
2018-08-10,79.46666666666667,76.41176470588233,73.33333333333333,80.63636363636364,75.375,78.55055332424129
2018-08-11,78.93333333333334,74.58823529411767,77.0,81.7,77.375,78.90372144386302
2018-08-12,77.14285714285714,75.11764705882355,78.16666666666667,80.0,79.625,78.13450336331368
2018-08-13,77.73333333333333,74.76470588235293,84.33333333333333,77.0909090909091,80.625,77.66665884837856
2018-08-14,76.86666666666666,74.82352941176471,68.83333333333333,75.18181818181819,77.5,75.31847695011223
2018-08-15,75.73333333333333,70.52941176470588,62.2,78.72727272727273,69.125,74.35754468108497
2018-08-16,76.2,71.88235294117645,66.83333333333333,79.27272727272727,68.875,75.26122691044417
2018-08-17,78.33333333333333,72.47058823529412,70.0,82.9090909090909,71.5,77.79460359883953
2018-08-18,77.33333333333333,71.88235294117645,71.33333333333333,83.36363636363636,72.75,77.78210084463434
2018-08-19,76.73333333333333,73.0,74.5,80.0909090909091,74.875,76.99340438796418
2018-08-20,71.53333333333333,65.64705882352939,61.66666666666666,77.9090909090909,62.625,71.38429917744547
2018-08-21,69.46666666666667,63.8125,58.5,74.0909090909091,62.0,68.7392812752128
2018-08-22,69.66666666666667,62.764705882352935,61.33333333333334,74.18181818181819,62.75,68.90559331964057
2018-08-23,68.4,63.764705882352935,64.16666666666667,77.27272727272727,66.125,70.40010379398375
2018-08-24,73.26666666666667,69.64705882352939,66.66666666666667,83.54545454545455,69.5,75.68827606958774
2018-08-25,80.6,74.52941176470588,69.16666666666667,86.18181818181819,71.5,79.98580487377131
2018-08-26,81.26666666666667,73.70588235294117,63.66666666666666,86.0,71.0,79.50702254616024
2018-08-27,83.86666666666666,79.94117647058823,61.0,85.72727272727273,75.25,81.4478777004107
2018-08-28,84.8,78.11764705882355,53.83333333333334,87.54545454545455,65.125,80.67932324483684
2018-08-29,77.33333333333333,64.11764705882354,53.33333333333334,86.63636363636364,57.875,75.01248126087471
2018-08-30,69.6,63.058823529411775,60.0,79.7,62.25,70.89112330215627
2018-08-31,76.33333333333333,72.0,70.0,85.27272727272727,70.75,77.98141168513251
2018-09-01,81.73333333333333,75.94117647058823,66.33333333333333,86.27272727272727,72.625,80.48606973291287
2018-09-02,82.0,73.70588235294117,63.33333333333334,83.9090909090909,71.25,78.91666297506646
2018-09-03,78.33333333333333,70.47058823529412,59.5,83.45454545454545,68.125,76.57966337096049
2018-09-04,75.73333333333333,71.0,67.83333333333333,79.27272727272727,70.625,75.18887671251221
2018-09-05,76.73333333333333,72.52941176470588,60.33333333333334,77.27272727272727,67.25,74.16094778614314
2018-09-06,72.8,68.70588235294117,57.33333333333334,77.18181818181819,62.375,71.69105000863829
2018-09-07,70.6,66.23529411764707,65.5,77.0909090909091,65.75,71.46726109116844
2018-09-08,68.86666666666666,66.05882352941177,65.83333333333333,73.27272727272727,68.25,69.74176471862786
2018-09-09,67.0,65.88235294117646,70.33333333333333,70.63636363636364,65.75,68.3071325046972
2018-09-10,66.33333333333333,67.41176470588235,66.33333333333333,69.81818181818181,68.875,68.0674603098473
2018-09-11,67.06666666666666,68.70588235294117,64.5,68.72727272727273,70.375,68.09166382843802
2018-09-12,70.53333333333333,72.3529411764706,65.66666666666667,72.36363636363636,73.0,71.41702018317795
2018-09-13,71.86666666666666,72.17647058823529,59.0,75.9090909090909,73.5,72.65457804222632
2018-09-14,75.73333333333333,75.23529411764707,61.33333333333334,78.3,70.375,75.10938177186961
2018-09-15,78.26666666666667,76.29411764705883,59.0,79.72727272727273,67.5,76.13840326807973
2018-09-16,77.66666666666667,76.94117647058823,60.33333333333334,76.18181818181819,73.5,75.35367339451341
2018-09-17,77.06666666666666,77.58823529411767,63.33333333333334,79.18181818181819,74.75,76.76655495433927
2018-09-18,79.33333333333333,77.76470588235293,54.33333333333334,81.0,63.0,76.46861147303167
2018-09-19,81.26666666666667,75.23529411764707,53.16666666666666,82.0,61.875,76.73768032872835
2018-09-20,81.66666666666667,74.94117647058823,53.0,82.0909090909091,58.75,76.55249361606138
2018-09-21,80.0,70.35294117647061,44.33333333333334,81.9090909090909,56.125,74.31573800833047
2018-09-22,62.66666666666666,56.70588235294117,47.66666666666666,65.9090909090909,50.75,60.68860641736048
2018-09-23,61.26666666666666,61.352941176470594,55.0,66.27272727272727,60.25,62.63497289722886
2018-09-24,65.0,66.29411764705883,44.0,66.81818181818181,58.125,63.81475479123538
2018-09-25,69.66666666666667,63.470588235294116,49.33333333333334,73.45454545454545,57.0,67.39920711483413
2018-09-26,62.53333333333333,54.11764705882353,46.33333333333334,74.18181818181819,51.75,63.29192624728341
2018-09-27,56.8,54.529411764705884,49.16666666666666,58.81818181818182,54.0,56.350254579289206
2018-09-28,59.4,59.29411764705882,42.333333333333336,60.09090909090909,50.125,57.612492319933175
2018-09-29,54.53333333333333,47.352941176470594,37.0,67.18181818181819,45.75,55.97123807598551
2018-09-30,58.2,49.941176470588225,41.5,69.81818181818181,44.125,58.66107286501045
2018-10-01,65.13333333333334,48.235294117647065,36.833333333333336,75.81818181818181,45.375,62.31516837904761
2018-10-02,66.8,54.352941176470594,45.66666666666666,76.36363636363636,51.125,65.24933915057636
2018-10-03,72.53333333333333,61.58823529411765,49.66666666666666,77.45454545454545,55.875,69.29339337869898
2018-10-04,78.06666666666666,67.64705882352939,36.66666666666666,80.9090909090909,50.625,71.87283809348752
2018-10-05,55.53333333333333,42.70588235294117,30.83333333333333,72.0909090909091,34.0,55.80427607597261
2018-10-06,65.73333333333333,47.70588235294117,34.666666666666664,75.0,40.25,61.482874931620564
2018-10-07,55.8,46.58823529411765,36.0,64.9090909090909,39.75,54.741530081236846
2018-10-08,55.33333333333334,44.647058823529406,35.333333333333336,64.18181818181819,39.125,53.875300485251714
2018-10-09,63.2,46.11764705882353,37.66666666666666,70.54545454545455,40.875,59.06788114874024
2018-10-10,55.86666666666667,42.647058823529406,36.66666666666666,60.0,39.125,52.16775171344017
2018-10-11,48.2,38.76470588235294,30.16666666666667,53.90909090909091,33.25,46.03482202728169
2018-10-12,43.93333333333333,39.117647058823536,29.0,53.18181818181818,32.875,44.51866124298192
2018-10-13,47.6,44.82352941176471,36.5,58.45454545454545,39.75,49.72189789000524
2018-10-14,50.53333333333333,48.235294117647065,36.5,52.72727272727273,40.625,49.07671155846522
2018-10-15,40.785714285714285,32.47058823529412,28.5,48.18181818181818,29.0,40.15350395155694
2018-10-16,37.73333333333333,33.76470588235294,37.0,42.09090909090909,36.375,38.48015562339229
2018-10-17,46.73333333333333,48.352941176470594,43.66666666666666,49.0,48.25,47.79604688755934
2018-10-18,52.73333333333333,50.058823529411775,44.33333333333334,55.27272727272727,47.5,52.14429138950065
2018-10-19,53.2,55.0,52.33333333333334,56.36363636363637,54.625,54.78835322063801
2018-10-20,58.66666666666666,54.88235294117647,47.0,58.18181818181818,51.75,56.34654492150975
2018-10-21,53.33333333333334,47.58823529411765,35.666666666666664,58.63636363636363,41.75,52.00912764180703
2018-10-22,53.2,54.58823529411765,44.33333333333334,56.36363636363637,49.0,53.65269599605802
2018-10-23,57.2,52.17647058823529,39.333333333333336,59.36363636363637,46.125,54.84919700863141
2018-10-24,56.2,49.0,38.5,59.72727272727273,42.875,53.78434597614343
2018-10-25,52.2,50.70588235294117,48.5,52.0,52.25,51.5821865845701
2018-10-26,48.6,48.88235294117647,49.33333333333334,53.18181818181818,53.0,50.81287306460439
2018-10-27,52.93333333333333,53.11764705882353,47.5,58.54545454545455,50.25,54.46893100269621
2018-10-28,58.26666666666666,56.470588235294116,43.5,63.18181818181818,47.25,57.78593311901331
2018-10-29,54.53333333333333,51.470588235294116,41.833333333333336,60.72727272727273,46.125,54.67378751299119
2018-10-30,57.2,56.235294117647065,43.5,63.63636363636363,47.75,57.65946821435597
2018-10-31,56.8,47.88235294117647,42.5,61.36363636363637,45.25,54.85696252044842
2018-11-01,49.8,44.470588235294116,37.16666666666666,51.09090909090909,43.125,47.81618718689698
2018-11-02,49.2,44.11764705882353,37.16666666666666,52.09090909090909,41.125,47.79293027301968
2018-11-03,48.53333333333333,44.647058823529406,36.333333333333336,53.18181818181818,39.375,47.909218819172835
2018-11-04,50.4,41.941176470588225,35.5,55.81818181818182,38.0,48.74972349400668
2018-11-05,44.86666666666667,41.117647058823536,36.0,49.72727272727273,38.75,44.84877719761242
2018-11-06,49.86666666666667,44.0,32.833333333333336,57.09090909090909,38.125,49.28012054745546
2018-11-07,43.06666666666667,37.941176470588225,21.166666666666668,55.0,28.375,43.79563900978225
2018-11-08,39.6,30.235294117647058,16.666666666666668,52.0,22.5,39.44183840166151
2018-11-09,32.93333333333333,26.64705882352941,12.2,43.0,20.625,33.02753350947275
2018-11-10,25.73333333333333,19.0,13.0,40.0,13.166666666666664,27.89638688442859
2018-11-11,30.0,25.705882352941174,20.33333333333333,38.27272727272727,24.5,31.1669370810826
2018-11-12,34.6,29.35294117647059,17.166666666666668,44.36363636363637,25.125,35.2522608796362
2018-11-13,23.93333333333333,19.647058823529417,17.333333333333332,31.818181818181817,18.0,25.14179442373175
2018-11-14,23.93333333333333,28.764705882352942,22.0,26.818181818181817,29.0,26.20767247096039
2018-11-15,32.6,39.588235294117645,35.833333333333336,33.90909090909091,42.125,35.43105333537898
2018-11-16,41.66666666666666,42.588235294117645,35.166666666666664,47.81818181818182,39.875,43.540636996846835
2018-11-17,43.86666666666667,42.0,20.5,50.27272727272727,29.25,43.00554745916909
2018-11-18,34.93333333333333,26.235294117647058,12.666666666666664,45.63636363636363,16.142857142857142,34.161598472246695
2018-11-19,29.266666666666666,21.235294117647054,21.0,31.1,26.125,27.605597580563046
2018-11-20,36.13333333333333,34.294117647058826,21.25,40.27272727272727,24.0,35.24788213395521
2018-11-21,38.2,38.29411764705883,29.33333333333333,41.0,34.0,38.27549822407556
2018-11-22,45.33333333333334,42.941176470588225,27.66666666666667,45.81818181818182,36.75,43.059450163527195
2018-11-23,47.8,44.411764705882355,30.66666666666667,48.72727272727273,39.75,45.59329329174204
2018-11-24,49.46666666666667,45.70588235294117,35.833333333333336,55.09090909090909,41.25,49.21040273181714
2018-11-25,46.4,37.352941176470594,26.0,52.0,30.5,44.01239883285593
2018-11-26,33.93333333333333,27.64705882352941,19.666666666666668,41.81818181818182,25.25,33.97983647399085
2018-11-27,27.2,24.294117647058826,17.8,37.0,19.75,29.056501080084644
2018-11-28,27.6,25.705882352941174,21.0,39.54545454545455,21.625,30.785059377015404
2018-11-29,37.2,36.058823529411775,31.0,46.81818181818182,35.125,40.002579039367795
2018-11-30,41.266666666666666,37.8235294117647,31.66666666666667,49.45454545454545,33.75,42.39314435164828
2018-12-01,37.46666666666667,34.94117647058823,28.83333333333333,51.33333333333334,33.0,41.24166374305438
2018-12-02,41.13333333333333,34.35294117647059,27.16666666666667,52.09090909090909,31.125,42.161456090693356
2018-12-03,34.06666666666667,27.588235294117645,22.83333333333333,41.81818181818182,24.875,34.20527031185409
2018-12-04,27.73333333333333,22.705882352941174,24.83333333333333,33.0,23.5,28.22703395960791
2018-12-05,28.53333333333333,24.882352941176467,24.66666666666667,29.09090909090909,25.25,27.508836103382652
2018-12-06,34.266666666666666,24.294117647058826,18.5,37.18181818181818,23.125,31.43187686474504
2018-12-07,30.0,21.764705882352942,14.8,41.09090909090909,15.25,30.31803583350868
2018-12-08,27.0,20.58823529411765,15.5,33.72727272727273,16.25,26.611809167614314
2018-12-09,28.86666666666667,23.0,18.666666666666668,33.63636363636363,18.75,27.986612832599693
2018-12-10,30.2,24.882352941176467,20.166666666666668,35.36363636363637,20.875,29.649872820273238
2018-12-11,31.13333333333333,25.176470588235286,25.16666666666667,37.18181818181818,23.625,31.250197099203447
2018-12-12,38.2,29.823529411764714,25.83333333333333,42.72727272727273,25.625,36.39756652209248
2018-12-13,38.8,33.176470588235304,27.83333333333333,43.27272727272727,29.375,37.85515759096373
2018-12-14,38.6,32.117647058823536,31.83333333333333,44.18181818181818,33.25,38.56728022649936
2018-12-15,37.266666666666666,34.823529411764696,34.166666666666664,42.63636363636363,35.875,38.50364458135187
2018-12-16,37.93333333333333,35.5,35.0,41.27272727272727,38.25,38.56019450820316
2018-12-17,40.86666666666667,38.9375,28.5,45.45454545454545,36.25,40.95411564073067
2018-12-18,40.4,39.1875,28.5,40.90909090909091,33.625,38.92717400139697
2018-12-19,42.307692307692314,40.0625,34.0,47.36363636363637,37.125,42.7619097021845
2018-12-20,44.28571428571429,40.352941176470594,35.833333333333336,47.18181818181818,38.25,43.52710153413303
2018-12-21,40.42857142857143,36.411764705882355,29.33333333333333,46.0,33.75,40.420182187855175
2018-12-22,37.857142857142854,35.76470588235294,28.5,41.09090909090909,30.5,37.38916854681563
2018-12-23,39.785714285714285,31.64705882352941,26.5,44.18181818181818,31.125,38.24194791642591
2018-12-24,36.07142857142857,30.823529411764714,19.4,40.27272727272727,26.25,34.64382859568922
2018-12-25,35.857142857142854,33.0,24.4,43.63636363636363,29.75,36.92125522826478
2018-12-26,39.214285714285715,31.75,17.0,43.0,25.125,36.45371295658449
2018-12-27,46.35714285714285,34.588235294117645,11.8,54.6,22.375,42.74999207471236
2018-12-28,37.714285714285715,27.294117647058826,11.0,40.36363636363637,18.625,33.22504596232576
2018-12-29,22.142857142857146,13.642857142857142,,35.54545454545455,,26.298734156031056
2018-12-30,21.714285714285715,16.705882352941178,15.75,27.7,16.75,22.198444774268516
2018-12-31,30.285714285714285,30.411764705882355,19.5,32.3,27.5,30.049431700796458
2019-01-01,29.0,19.0,,38.888888888888886,14.0,29.672499208982767
2019-01-02,17.23076923076923,11.0,,25.1,,19.398416427553947
2019-01-03,26.923076923076927,22.357142857142854,22.8,27.7,20.666666666666668,25.54192914850982
2019-01-04,32.0,31.785714285714285,35.8,31.3,33.333333333333336,32.08525020952507
2019-01-05,39.92307692307692,38.214285714285715,37.8,38.9,35.333333333333336,38.676158628527226
2019-01-06,44.30769230769231,40.07142857142857,31.0,45.9,34.333333333333336,42.311872397459865
2019-01-07,47.30769230769231,39.857142857142854,27.4,52.2,32.166666666666664,45.04778534984444
2019-01-08,46.769230769230774,40.857142857142854,33.2,52.7,37.333333333333336,46.132316469576665
2019-01-09,40.53846153846154,33.142857142857146,16.2,44.8,26.5,37.82016904492172
2019-01-10,32.46153846153846,27.57142857142857,14.0,40.1,17.0,31.793559662026446
2019-01-11,36.0,35.0,18.6,41.3,24.33333333333333,35.56528732220667
2019-01-12,35.583333333333336,32.357142857142854,14.25,43.0,25.2,35.359797484499865
2019-01-13,31.75,28.214285714285715,17.6,37.3,21.83333333333333,31.325715719742163
2019-01-14,29.384615384615387,28.57142857142857,23.4,33.3,28.33333333333333,30.191143018346484
2019-01-15,30.923076923076927,31.714285714285715,21.6,37.7,26.83333333333333,32.60933847385725
2019-01-16,33.07692307692308,34.07142857142857,15.4,41.4,26.33333333333333,34.55244253172407
2019-01-17,31.69230769230769,27.214285714285715,18.0,45.1,17.8,33.76544207246098
2019-01-18,34.69230769230769,32.285714285714285,12.5,44.0,21.0,34.99370206675458
2019-01-19,31.69230769230769,23.357142857142854,,47.6,12.0,34.72674078641251
2019-01-20,20.076923076923077,20.642857142857142,,29.2,17.0,23.63469149195148
2019-01-21,25.23076923076923,27.714285714285715,,32.5,15.0,27.761127032103822
2019-01-22,29.923076923076927,21.785714285714285,10.0,44.1,14.2,31.000874888610948
2019-01-23,29.84615384615385,20.0,15.666666666666664,40.2,17.5,29.864869564968647
2019-01-24,23.30769230769231,22.92857142857143,13.25,33.4,16.8,25.774336602462817
2019-01-25,21.0,18.357142857142858,,34.7,12.0,25.24550658289636
2019-01-26,24.0,24.642857142857146,17.0,28.9,25.0,25.54839631269032
2019-01-27,34.53846153846154,32.857142857142854,16.0,38.8,20.4,33.29224293846379
2019-01-28,39.615384615384606,42.214285714285715,25.0,44.2,25.0,39.529373711096376
2019-01-29,32.230769230769226,27.57142857142857,,36.0,16.75,31.426429495054904
2019-01-30,24.23076923076923,14.857142857142858,,30.9,,25.168625315018847
2019-01-31,17.666666666666668,18.142857142857142,,29.8,,23.224202267283292
2019-02-01,25.923076923076927,28.857142857142854,19.0,38.2,22.5,30.31971067485002
2019-02-02,37.92307692307692,39.857142857142854,24.25,47.7,27.0,40.0610979646464
2019-02-03,50.153846153846146,41.714285714285715,16.25,57.9,31.33333333333333,47.45939581832462
2019-02-04,58.153846153846146,37.642857142857146,,63.9,17.25,52.671001404825226
2019-02-05,37.692307692307686,17.923076923076927,,50.8,,39.239777908999564
2019-02-06,22.0,15.428571428571427,,39.3,,28.33114343680126
2019-02-07,20.923076923076927,11.375,,35.6,,25.421391923952026
2019-02-08,16.0,10.0,,24.9,,18.68159195329127
2019-02-09,15.615384615384615,11.0,,23.0,,17.92014095385093
2019-02-10,25.461538461538463,23.66666666666667,,31.3,12.333333333333336,26.28890274893565
2019-02-11,32.92307692307692,24.30769230769231,,38.8,12.5,31.738445221580903
2019-02-12,33.07692307692308,24.923076923076927,,47.2,15.333333333333336,35.59666993157765
2019-02-13,34.30769230769231,26.0,,42.8,11.0,33.98919722471557
2019-02-14,40.384615384615394,38.07142857142857,10.0,47.8,16.333333333333332,38.51268407489634
2019-02-15,40.846153846153854,27.714285714285715,,56.4,12.5,41.98834037055872
2019-02-16,19.076923076923077,15.076923076923075,,33.2,,24.545253865445133
2019-02-17,19.76923076923077,16.357142857142858,,28.4,13.333333333333336,22.025084288666992
2019-02-18,22.923076923076927,13.0,,36.3,14.333333333333336,25.62065910665752
2019-02-19,18.46153846153846,10.5,,28.1,,21.04405316136956
2019-02-20,23.538461538461537,14.428571428571427,,31.0,,24.89033683950838
