DATE,NC,SC,T_WA
2019-11-15,40.77777777777778,41.333333333333336,40.96070504118981
2019-11-16,49.111111111111114,49.33333333333334,49.184282016475926
2019-11-17,50.66666666666666,48.0,49.78861580228892
2019-11-18,51.111111111111114,52.66666666666666,51.62330744866479
2019-11-19,47.33333333333334,51.0,48.540653271852726
2019-11-20,48.33333333333334,52.33333333333334,49.65040962989995
2019-11-21,50.0,52.66666666666666,50.878050864377734
2019-11-22,47.77777777777778,52.33333333333334,49.27778133775641
2019-11-23,55.111111111111114,57.0,55.73306380671201
2019-11-24,55.66666666666666,64.33333333333333,58.52033197589429
2019-11-25,50.555555555555564,53.0,51.360435514568486
2019-11-26,48.444444444444436,50.0,48.95664078199811
2019-11-27,51.111111111111114,51.33333333333334,51.184282016475926
2019-11-28,59.111111111111114,61.66666666666666,59.952576522806446
2019-11-29,53.66666666666666,59.33333333333334,55.532524753469346
2019-11-30,48.66666666666666,53.33333333333334,50.2032556793277
2019-12-01,49.625,53.0,50.73628312522807
2019-12-02,56.28571428571429,61.5,58.00261731516718
2019-12-03,46.28571428571429,49.5,47.34407916688387
2019-12-04,42.857142857142854,44.0,43.2334503704476
2019-12-05,47.0,50.0,47.98780722242495
2019-12-06,46.77777777777778,53.33333333333334,48.93631948603971
2019-12-07,45.66666666666666,51.66666666666666,47.64228111151655
2019-12-08,47.22222222222222,55.66666666666666,50.00271662608504
2019-12-09,47.22222222222222,50.33333333333334,48.24661489732958
2019-12-10,55.33333333333334,60.0,56.869922345994375
2019-12-11,62.555555555555564,70.0,65.00678088527673
2019-12-12,45.0,52.0,47.304883518991545
2019-12-13,39.888888888888886,45.33333333333334,41.68157607032676
2019-12-14,46.555555555555564,48.0,47.03116644042684
2019-12-15,52.66666666666666,53.0,52.77642302471388
2019-12-16,49.33333333333334,51.33333333333334,49.99187148161665
2019-12-17,53.77777777777778,57.66666666666666,55.05826862166196
2019-12-18,56.77777777777778,63.66666666666666,59.04607584408691
2019-12-19,41.77777777777778,44.0,42.509486831425896
2019-12-20,36.22222222222222,41.0,37.795396687565656
2019-12-21,40.22222222222222,44.33333333333334,41.57588397147123
2019-12-22,42.444444444444436,48.66666666666666,44.49322979465914
2019-12-23,42.22222222222222,49.0,44.453934835848955
2019-12-24,50.0,57.0,52.304883518991545
2019-12-25,55.33333333333334,62.33333333333334,57.638216852324895
2019-12-26,50.66666666666666,54.33333333333334,51.87398660518605
2019-12-27,52.555555555555564,59.33333333333334,54.787268169182305
2019-12-28,54.22222222222222,65.0,57.77101113241556
2019-12-29,58.555555555555564,64.66666666666667,60.56775545308786
2019-12-30,62.111111111111114,68.33333333333333,64.15989646132583
2019-12-31,61.33333333333334,63.0,61.88211512356943
2020-01-01,52.14285714285714,55.0,53.08362592611899
2020-01-02,47.714285714285715,53.0,49.454707963320146
2020-01-03,47.57142857142857,54.0,49.688158333767745
2020-01-04,62.42857142857143,69.0,64.5923396300737
2020-01-05,58.85714285714285,61.0,59.56271944458924
2020-01-06,46.0,49.0,46.98780722242495
2020-01-07,47.57142857142857,53.0,49.358889259626096
2020-01-08,48.714285714285715,57.0,51.442515185745094
2020-01-09,46.57142857142857,52.0,48.358889259626096
2020-01-10,45.42857142857143,52.0,47.5923396300737
2020-01-11,55.85714285714285,64.0,58.53833388943914
2020-01-12,66.14285714285714,68.0,66.75435685197735
2020-01-13,67.71428571428571,73.0,69.45470796332015
2020-01-14,67.0,73.0,68.9756144448499
2020-01-15,66.14285714285714,71.0,67.7421640744023
2020-01-16,62.28571428571429,70.0,64.8257900005213
2020-01-17,59.0,67.0,61.634152593133194
2020-01-18,42.857142857142854,51.0,45.538333889439144
2020-01-19,47.85714285714285,56.0,50.53833388943914
2020-01-20,50.14285714285714,56.0,52.07143314854394
2020-01-21,35.0,42.0,37.304883518991545
2020-01-22,34.714285714285715,39.0,36.1254388891785
2020-01-23,39.857142857142854,45.0,41.550526667014196
2020-01-24,44.42857142857143,48.0,45.604532407648755
2020-01-25,54.85714285714285,57.0,55.56271944458924
2020-01-26,52.42857142857143,52.0,52.28745611108215
2020-01-27,45.57142857142857,49.0,46.7003511113428
2020-01-28,47.14285714285714,55.0,49.729971296827244
2020-01-29,44.28571428571429,52.0,46.8257900005213
2020-01-30,42.714285714285715,47.0,44.1254388891785
2020-01-31,45.85714285714285,53.0,48.20906481529749
2020-02-01,43.28571428571429,49.0,45.167251852238
2020-02-02,46.0,47.0,46.32926907414165
2020-02-03,49.85714285714285,53.0,50.89198851873089
2020-02-04,59.714285714285715,60.0,59.8083625926119
2020-02-05,63.42857142857143,61.0,62.62891796279885
2020-02-06,64.14285714285714,65.0,64.4250877778357
2020-02-07,65.85714285714286,69.0,66.89198851873091
2020-02-08,53.14285714285714,54.0,53.42508777783569
2020-02-09,40.285714285714285,47.0,42.49652092637965
2020-02-10,44.14285714285715,49.0,45.74216407440231
2020-02-11,51.714285714285715,62.0,55.10105333402839
2020-02-12,66.57142857142857,70.0,67.7003511113428
2020-02-13,60.85714285714285,67.0,62.87979574115584
2020-02-14,65.14285714285714,70.0,66.7421640744023
2020-02-15,49.14285714285714,54.0,50.74216407440229
2020-02-16,40.142857142857146,51.0,43.7177785192522
2020-02-17,44.42857142857143,55.0,47.9094159266403
2020-02-18,52.14285714285714,57.0,53.74216407440229
2020-02-19,55.14285714285714,59.0,56.41289500026064
2020-02-20,53.57142857142857,60.0,55.688158333767745
2020-02-21,41.285714285714285,46.0,42.837982778096354
2020-02-22,34.0,41.0,36.304883518991545
2020-02-23,38.714285714285715,43.0,40.1254388891785
2020-02-24,44.42857142857143,47.0,45.275263333507105
2020-02-25,50.42857142857143,58.0,52.92160870421535
2020-02-26,59.57142857142857,64.0,61.02962018548445
2020-02-27,61.0,60.0,60.67073092585835
2020-02-28,47.42857142857143,47.0,47.28745611108215
2020-02-29,42.285714285714285,48.0,44.167251852238
2020-03-01,43.85714285714285,48.0,45.22125759287254
2020-03-02,42.0,46.0,43.3170762965666
2020-03-03,52.85714285714285,57.0,54.22125759287254
2020-03-04,61.14285714285714,67.0,63.07143314854394
2020-03-05,56.714285714285715,63.0,58.783977037461796
2020-03-06,50.85714285714285,56.0,52.55052666701419
2020-03-07,52.0,58.0,53.975614444849896
2020-03-08,46.0,50.0,47.3170762965666
2020-03-09,45.42857142857143,50.0,46.933801481790404
2020-03-10,52.0,61.0,54.96342166727485
2020-03-11,63.28571428571429,66.0,64.17944462981305
2020-03-12,65.14285714285714,68.0,66.083625926119
2020-03-13,64.28571428571429,67.0,65.17944462981305
2020-03-14,68.71428571428571,71.0,69.4669007408952
2020-03-15,62.0,69.0,64.30488351899155
2020-03-16,53.714285714285715,69.0,58.747398704736646
2020-03-17,53.57142857142857,61.0,56.017427407909395
2020-03-18,55.0,71.0,60.268305186266396
2020-03-19,61.14285714285714,68.0,63.40070222268559
2020-03-20,68.71428571428571,72.0,69.79616981503685
2020-03-21,73.57142857142857,76.0,74.37108203720115
2020-03-22,66.42857142857143,78.0,70.23868500078194
2020-03-23,53.85714285714285,65.0,57.526141111864085
2020-03-24,54.85714285714285,64.0,57.86760296358079
2020-03-25,56.57142857142857,73.0,61.980849075184246
2020-03-26,58.14285714285714,76.0,64.02266203824374
2020-03-27,55.42857142857143,63.0,57.92160870421535
2020-03-28,67.42857142857143,72.0,68.9338014817904
2020-03-29,73.42857142857143,75.0,73.94599425936545
2020-03-30,75.0,75.0,75.0
2020-03-31,71.0,75.0,72.3170762965666
2020-04-01,57.57142857142857,68.0,61.00523463033434
2020-04-02,50.85714285714285,60.0,53.86760296358079
2020-04-03,54.28571428571429,61.0,56.49652092637965
2020-04-04,59.28571428571429,62.0,60.17944462981305
2020-04-05,57.42857142857143,67.0,60.58014685249865
2020-04-06,59.714285714285715,68.0,62.442515185745094
2020-04-07,64.85714285714286,68.0,65.89198851873091
2020-04-08,67.71428571428571,76.0,70.4425151857451
2020-04-09,73.0,76.0,73.98780722242495
2020-04-10,70.28571428571429,79.0,73.15505907466294
2020-04-11,54.42857142857143,61.0,56.5923396300737
2020-04-12,52.0,59.0,54.304883518991545
2020-04-13,61.28571428571429,67.0,63.167251852238
2020-04-14,70.5,,70.5
