DATE,DE,NJ,OH,VA,WV,T_WA
2018-08-03,81.5,80.5,73.84615384615384,79.45454545454545,72.4,77.35487787320045
2018-08-04,79.5,79.75,75.69230769230771,78.0,73.6,77.43977751337677
2018-08-05,80.0,80.5,77.15384615384616,80.54545454545455,74.66666666666667,78.94172001573614
2018-08-06,80.5,81.5,80.30769230769229,81.36363636363636,76.16666666666667,80.69577558524723
2018-08-07,82.0,83.25,80.30769230769229,81.0909090909091,77.16666666666667,81.21247942106102
2018-08-08,82.0,82.25,76.76923076923076,82.63636363636364,77.66666666666667,80.07808327812539
2018-08-09,82.5,81.75,76.53846153846153,83.18181818181819,75.66666666666667,79.90300396330629
2018-08-10,81.0,80.75,75.15384615384616,81.63636363636364,75.16666666666667,78.62871441949984
2018-08-11,80.5,78.5,76.15384615384616,80.45454545454545,74.0,77.97106803060923
2018-08-12,79.0,76.25,73.23076923076924,81.0909090909091,74.33333333333333,76.41536033703574
2018-08-13,78.5,77.5,72.83333333333333,78.36363636363636,72.33333333333333,75.75985322529452
2018-08-14,78.5,74.5,73.23076923076924,76.36363636363636,71.33333333333333,74.47775094311459
2018-08-15,76.0,75.25,74.15384615384616,75.36363636363636,71.33333333333333,74.68111143326223
2018-08-16,79.5,79.5,76.23076923076924,78.9090909090909,73.16666666666667,77.7866744510454
2018-08-17,80.5,81.25,73.84615384615384,80.18181818181819,75.0,77.87429105418464
2018-08-18,83.5,81.75,75.15384615384616,83.0909090909091,76.66666666666667,79.4576402489752
2018-08-19,82.0,79.5,75.15384615384616,79.9090909090909,73.83333333333333,77.7733850966447
2018-08-20,75.5,71.25,72.07692307692308,79.27272727272727,72.33333333333333,73.89251426266654
2018-08-21,74.0,71.75,72.53846153846153,77.0,73.0,73.58414008183898
2018-08-22,76.5,72.25,75.38461538461539,79.81818181818181,74.66666666666667,75.69208813410087
2018-08-23,78.0,76.5,66.30769230769229,78.54545454545455,67.83333333333333,72.86833058564011
2018-08-24,71.5,71.5,66.30769230769229,70.45454545454545,64.33333333333333,68.9128150609931
2018-08-25,71.0,71.5,68.0,70.0,66.0,69.4901677986692
2018-08-26,70.5,70.5,73.69230769230771,71.54545454545455,69.83333333333333,71.91324418863063
2018-08-27,75.0,74.25,80.0,75.63636363636364,74.33333333333333,76.75764060119201
2018-08-28,81.0,80.25,81.61538461538461,81.27272727272727,79.0,80.97726032249128
2018-08-29,84.5,84.75,82.07692307692308,83.27272727272727,79.0,83.04310334532614
2018-08-30,86.0,85.5,79.92307692307692,84.0909090909091,78.66666666666667,82.70839672299483
2018-08-31,84.5,82.75,72.76923076923076,83.27272727272727,76.16666666666667,78.91290435423971
2018-09-01,78.0,73.5,73.69230769230771,80.0,75.83333333333333,75.57991008233648
2018-09-02,76.0,73.5,76.92307692307692,80.18181818181819,75.5,76.73361729111895
2018-09-03,79.0,75.25,79.84615384615384,80.27272727272727,77.33333333333333,78.51240561127484
2018-09-04,82.5,83.5,82.23076923076924,82.54545454545455,78.66666666666667,82.47656949009732
2018-09-05,84.0,84.0,81.46153846153847,82.9090909090909,79.5,82.52386405860693
2018-09-06,83.5,82.25,82.15384615384616,81.72727272727273,78.0,81.87396933047262
2018-09-07,84.0,84.75,75.15384615384616,82.27272727272727,79.16666666666667,80.23040809073626
2018-09-08,80.5,75.5,72.69230769230771,81.81818181818181,76.33333333333333,76.3619233198181
2018-09-09,70.0,65.25,63.230769230769226,76.27272727272727,67.16666666666667,67.71424011192748
2018-09-10,63.5,58.75,59.30769230769231,70.36363636363636,63.33333333333334,62.467496375523915
2018-09-11,67.5,60.75,62.230769230769226,73.81818181818181,65.66666666666667,65.27540198127417
2018-09-12,75.5,69.0,64.92307692307692,78.0,65.83333333333333,69.93554749311862
2018-09-13,79.0,75.5,67.84615384615384,79.0,70.5,73.45609481785918
2018-09-14,75.5,73.75,72.30769230769229,78.36363636363636,75.83333333333333,74.62718364099733
2018-09-15,74.5,71.5,75.76923076923076,77.0909090909091,74.83333333333333,74.84203957147919
2018-09-16,74.5,72.5,77.15384615384616,76.81818181818181,74.33333333333333,75.52736405505404
2018-09-17,75.0,73.5,76.23076923076924,76.45454545454545,72.33333333333333,75.27294630995894
2018-09-18,75.5,72.25,73.69230769230771,78.63636363636364,72.33333333333333,74.59320401862718
2018-09-19,77.5,75.0,76.38461538461539,78.0,74.33333333333333,76.35009217994703
2018-09-20,76.0,73.75,74.16666666666667,77.45454545454545,74.0,74.97768568848124
2018-09-21,71.5,68.25,76.92307692307692,75.27272727272727,73.83333333333333,73.72471231238042
2018-09-22,71.5,69.75,76.66666666666667,74.9090909090909,76.83333333333333,74.11999378760079
2018-09-23,72.0,67.75,59.33333333333334,75.36363636363636,66.83333333333333,66.78048045761105
2018-09-24,64.5,61.25,60.58333333333334,67.9090909090909,62.16666666666666,62.93964550438765
2018-09-25,65.5,63.75,62.75,69.18181818181819,63.83333333333334,64.89604965872971
2018-09-26,74.0,66.75,71.69230769230771,76.0909090909091,69.0,71.41206698452098
2018-09-27,78.5,76.0,62.769230769230774,78.63636363636364,69.0,71.53650671463579
2018-09-28,68.0,67.0,56.69230769230769,69.27272727272727,61.33333333333334,63.54028664631286
2018-09-29,66.0,61.0,59.69230769230769,69.9090909090909,63.5,63.19959752645606
2018-09-30,67.0,64.0,57.846153846153854,69.27272727272727,61.66666666666666,63.115612235414034
2018-10-01,67.0,62.25,65.38461538461539,67.9090909090909,64.83333333333333,65.20548050975611
2018-10-02,71.5,68.0,69.38461538461539,71.63636363636364,70.33333333333333,69.71974682219566
2018-10-03,74.0,71.75,71.76923076923076,74.0909090909091,71.0,72.41051856124432
2018-10-04,72.5,67.5,72.69230769230771,77.45454545454545,73.16666666666667,72.54145662423717
2018-10-05,75.5,67.75,65.53846153846153,77.9090909090909,72.0,70.13528481398838
2018-10-06,70.5,65.5,59.230769230769226,75.36363636363636,68.16666666666667,66.14498633542918
2018-10-07,70.0,65.5,75.23076923076924,73.36363636363636,73.5,71.7618837114088
2018-10-08,76.0,74.5,71.92307692307692,77.0,74.16666666666667,74.2515163320923
2018-10-09,74.0,67.5,76.53846153846153,76.27272727272727,74.5,73.75631436813089
2018-10-10,76.0,72.5,77.30769230769229,76.18181818181819,73.0,75.3842242739026
2018-10-11,77.5,75.0,73.53846153846153,75.72727272727273,70.5,74.482106624444
2018-10-12,77.5,74.0,58.615384615384606,74.0909090909091,61.5,67.78622173069695
2018-10-13,61.5,58.75,47.46153846153846,61.72727272727273,50.66666666666666,55.03685413668034
2018-10-14,52.5,51.25,45.384615384615394,56.54545454545455,45.16666666666666,50.213168596697685
2018-10-15,53.5,50.0,50.615384615384606,55.09090909090909,50.0,51.6959650001763
2018-10-16,65.5,61.0,47.92307692307693,69.72727272727273,58.0,58.51009131455856
2018-10-17,60.0,54.0,44.69230769230769,64.54545454545455,48.66666666666666,53.2939682634298
2018-10-18,57.5,53.5,47.07692307692307,61.27272727272727,51.0,53.20755433978158
2018-10-19,48.0,45.0,42.153846153846146,51.63636363636363,44.5,45.796952675705555
2018-10-20,50.5,47.5,46.69230769230769,52.54545454545455,48.16666666666666,48.68409830253534
2018-10-21,59.0,55.75,49.07692307692307,60.63636363636363,50.16666666666666,54.39661582426034
2018-10-22,45.0,42.5,40.230769230769226,47.90909090909091,38.833333333333336,42.98653949760141
2018-10-23,45.5,42.5,47.153846153846146,47.09090909090909,45.16666666666666,45.67780897006334
2018-10-24,58.0,55.25,48.41666666666666,56.63636363636363,51.66666666666666,52.99772304996532
2018-10-25,49.0,48.0,42.333333333333336,50.45454545454545,44.16666666666666,46.3941268017593
2018-10-26,45.5,43.5,40.333333333333336,45.72727272727273,41.5,42.88375762559596
2018-10-27,46.0,42.25,45.91666666666666,47.81818181818182,44.33333333333334,45.317595411411766
2018-10-28,52.5,48.25,45.153846153846146,55.54545454545455,46.0,49.07156167447543
2018-10-29,53.5,49.75,46.615384615384606,55.54545454545455,49.16666666666666,50.23419386894882
2018-10-30,53.0,50.75,45.69230769230769,53.36363636363637,46.16666666666666,49.40608688570445
2018-10-31,50.5,47.75,48.07692307692307,51.63636363636363,48.83333333333334,49.055596471869535
2018-11-01,55.0,51.25,57.30769230769231,57.18181818181818,59.83333333333334,55.657352997567635
2018-11-02,63.0,63.0,49.46153846153846,65.36363636363636,62.0,58.611616621414115
2018-11-03,68.5,66.5,45.30769230769231,66.27272727272727,53.0,57.969025830617156
2018-11-04,54.0,53.0,43.615384615384606,52.0,44.0,48.814954428354156
2018-11-05,46.0,46.75,47.46153846153846,49.90909090909091,45.5,47.76375778276978
2018-11-06,55.0,49.0,53.92307692307693,58.81818181818182,54.0,53.89926604682889
2018-11-07,61.5,55.5,51.846153846153854,63.09090909090909,56.66666666666666,56.441733176913395
2018-11-08,57.0,55.25,41.769230769230774,58.81818181818182,48.16666666666666,50.916762563905046
2018-11-09,52.0,48.5,37.53846153846154,56.63636363636363,42.0,46.400297987693605
2018-11-10,49.5,44.0,35.692307692307686,52.36363636363637,41.5,43.22045766527183
2018-11-11,41.5,40.25,27.30769230769231,42.45454545454545,31.16666666666667,35.62132529586899
2018-11-12,39.0,37.75,32.53846153846154,38.72727272727273,33.0,35.87152343606222
2018-11-13,39.0,38.0,33.769230769230774,42.0,35.5,37.40957621077258
2018-11-14,51.5,47.0,32.230769230769226,50.27272727272727,36.66666666666666,42.01638065719628
2018-11-15,41.5,37.0,26.615384615384613,43.09090909090909,32.666666666666664,34.71648702235286
2018-11-16,41.5,34.5,32.0,43.0,32.666666666666664,35.97021988291764
2018-11-17,44.5,40.25,34.53846153846154,44.45454545454545,34.833333333333336,39.10658542685408
2018-11-18,43.0,41.75,39.384615384615394,43.54545454545455,39.66666666666666,41.28438189446455
2018-11-19,41.0,38.75,39.615384615384606,43.72727272727273,43.83333333333334,40.75485627906384
2018-11-20,45.0,43.25,36.92307692307692,48.45454545454545,45.83333333333334,42.52214433404203
2018-11-21,46.5,43.25,33.769230769230774,49.18181818181818,39.16666666666666,41.231229295671554
2018-11-22,40.5,37.0,32.46153846153846,42.54545454545455,36.0,36.87132660366397
2018-11-23,31.0,23.5,30.153846153846153,38.0,35.333333333333336,30.71785907855547
2018-11-24,28.5,22.75,38.615384615384606,33.90909090909091,37.0,32.53385081458265
2018-11-25,42.0,35.75,46.30769230769231,43.36363636363637,41.16666666666666,42.15641109109678
2018-11-26,50.5,48.5,46.153846153846146,49.45454545454545,48.5,47.95629497390117
2018-11-27,48.5,45.25,39.615384615384606,49.90909090909091,41.333333333333336,44.31031449052036
2018-11-28,41.0,39.5,28.0,40.27272727272727,27.5,34.86047944192343
2018-11-29,37.5,38.0,25.153846153846153,34.63636363636363,23.16666666666667,31.53865139695265
2018-11-30,37.5,39.5,28.615384615384613,36.81818181818182,30.33333333333333,34.2134223277954
2018-12-01,39.5,37.75,37.615384615384606,45.36363636363637,43.16666666666666,40.09759866949755
2018-12-02,40.5,38.25,44.07692307692307,46.27272727272727,46.83333333333334,43.08683826450885
2018-12-03,56.0,49.75,53.0,55.45454545454545,55.66666666666666,52.993224692787535
2018-12-04,53.5,49.25,38.46153846153846,54.54545454545455,43.33333333333334,46.50869043183217
2018-12-05,38.0,35.25,32.153846153846146,42.36363636363637,33.166666666666664,35.98641464658488
2018-12-06,32.0,29.0,29.923076923076927,35.81818181818182,29.5,31.284211213102743
2018-12-07,35.0,31.25,30.69230769230769,35.45454545454545,33.166666666666664,32.39378753606397
2018-12-08,35.5,31.0,25.615384615384613,38.09090909090909,30.0,31.005430116426197
2018-12-09,30.5,27.5,22.30769230769231,35.09090909090909,26.16666666666667,27.645287493293328
2018-12-10,33.5,28.5,26.384615384615387,34.36363636363637,27.83333333333333,29.409752685574066
2018-12-11,32.5,30.75,23.153846153846153,34.54545454545455,26.5,28.795081647041318
2018-12-12,34.5,31.0,29.615384615384613,34.72727272727273,27.16666666666667,31.381755201820777
2018-12-13,38.5,34.75,34.230769230769226,35.72727272727273,35.5,34.97802932404899
2018-12-14,42.5,38.0,38.45454545454545,39.9,43.0,39.094145287026876
2018-12-15,46.5,44.33333333333334,46.90909090909091,40.4,41.833333333333336,44.15025203304857
2018-12-16,53.5,48.5,43.384615384615394,52.27272727272727,48.33333333333334,47.77769176411122
2018-12-17,46.0,42.0,41.0,48.09090909090909,44.66666666666666,43.536551789097196
2018-12-18,46.5,42.5,35.769230769230774,47.90909090909091,42.0,41.574184635383745
2018-12-19,36.0,32.5,32.07692307692308,39.45454545454545,34.666666666666664,34.43602634380639
2018-12-20,36.5,32.25,36.692307692307686,38.54545454545455,38.333333333333336,36.03700893164595
2018-12-21,45.5,40.0,42.615384615384606,48.18181818181818,40.833333333333336,43.365157246902044
2018-12-22,59.0,57.0,39.07692307692308,58.09090909090909,44.0,50.04911704464473
2018-12-23,49.0,46.75,33.230769230769226,44.72727272727273,34.5,40.6301740421653
2018-12-24,42.0,40.0,33.53846153846154,40.72727272727273,35.333333333333336,37.623743950449864
2018-12-25,41.5,39.25,31.538461538461537,41.0,34.166666666666664,36.67341106864735
2018-12-26,36.5,34.75,31.538461538461537,37.09090909090909,31.83333333333333,34.088552573338305
2018-12-27,36.5,35.75,36.307692307692314,37.54545454545455,36.0,36.47232358236792
2018-12-28,39.0,37.5,41.769230769230774,39.27272727272727,39.833333333333336,39.71747422360346
2018-12-29,55.5,50.25,46.07692307692307,54.09090909090909,51.0,49.95071617079398
2018-12-30,49.0,46.5,34.07692307692308,52.45454545454545,40.833333333333336,43.29630284881338
2018-12-31,41.0,36.25,33.846153846153854,46.5,39.833333333333336,38.45996233633058
2019-01-01,39.0,38.0,45.92307692307693,50.72727272727273,51.66666666666666,45.113103503874896
2019-01-02,50.0,50.0,44.230769230769226,57.16666666666666,50.33333333333334,49.82215155934975
2019-01-03,39.0,37.75,37.07692307692308,45.58333333333334,42.333333333333336,39.896823808002424
2019-01-04,39.0,38.0,33.92307692307692,46.5,38.66666666666666,38.849154971028675
2019-01-05,37.0,37.0,39.846153846153854,46.16666666666666,41.0,40.72355489029731
2019-01-06,44.0,43.0,40.53846153846154,52.0,42.333333333333336,44.50051520869772
2019-01-07,44.0,41.5,38.0,50.5,42.0,42.73109369078008
2019-01-08,32.0,29.75,45.46153846153846,41.25,44.66666666666666,39.4992790432519
2019-01-09,41.0,39.25,49.153846153846146,52.91666666666666,51.0,47.2562497121966
2019-01-10,40.0,39.5,30.76923076923077,46.41666666666666,31.0,37.68767076153574
2019-01-11,34.0,32.5,23.615384615384613,33.416666666666664,20.666666666666668,28.867572056114412
2019-01-12,30.0,26.25,27.07692307692308,33.0,26.33333333333333,28.480173652320698
2019-01-13,26.0,26.0,27.23076923076923,33.333333333333336,29.33333333333333,28.602671311037085
2019-01-14,29.0,27.25,27.615384615384613,34.5,31.66666666666667,29.627360105267417
2019-01-15,27.0,26.0,21.30769230769231,33.25,28.66666666666667,26.40117321554335
2019-01-16,27.0,27.5,22.461538461538463,35.333333333333336,26.66666666666667,27.687814121211993
2019-01-17,29.0,29.5,31.153846153846153,37.0,29.66666666666667,32.10913328839176
2019-01-18,30.0,28.25,30.923076923076927,36.41666666666666,32.333333333333336,31.700431044004777
2019-01-19,35.0,32.0,32.92307692307692,43.5,36.333333333333336,35.75354438826908
2019-01-20,36.0,32.75,27.0,44.0,39.0,34.10469817135155
2019-01-21,33.0,28.5,14.857142857142858,40.66666666666666,25.33333333333333,26.714237721310322
2019-01-22,14.0,12.666666666666664,10.0,22.33333333333333,12.0,14.280669833010801
2019-01-23,22.0,21.25,20.153846153846157,25.5,23.33333333333333,22.126199659466042
2019-01-24,42.0,36.5,41.153846153846146,42.833333333333336,46.66666666666666,40.6425213550519
2019-01-25,47.0,46.25,30.0,49.0,37.66666666666666,40.56716308387445
2019-01-26,31.0,32.0,16.76923076923077,36.333333333333336,23.0,27.038082014481834
2019-01-27,27.0,26.5,22.30769230769231,35.083333333333336,24.0,27.135823218220665
2019-01-28,36.0,35.25,18.615384615384613,38.583333333333336,30.66666666666667,29.807237763967397
2019-01-29,31.0,28.0,25.91666666666667,37.0,33.0,30.018949318832323
2019-01-30,33.0,28.75,18.75,37.91666666666666,30.33333333333333,27.756276231941715
2019-01-31,21.0,18.5,,30.58333333333333,13.0,23.2422178355518
2019-02-01,12.0,11.5,,22.83333333333333,12.0,16.361310186180674
2019-02-02,14.0,14.333333333333336,13.75,30.83333333333333,22.0,18.959001537992364
2019-02-03,19.0,20.25,23.615384615384613,35.416666666666664,35.333333333333336,26.35578684188314
2019-02-04,34.0,35.75,44.53846153846154,46.66666666666666,47.66666666666666,42.51318032900542
2019-02-05,42.0,44.25,47.615384615384606,50.41666666666666,51.33333333333334,47.46520797067289
2019-02-06,48.0,49.75,44.615384615384606,55.41666666666666,52.0,49.45749757340108
2019-02-07,44.0,40.5,44.69230769230769,56.25,53.0,47.065135940583474
2019-02-08,44.0,43.0,48.769230769230774,60.0,61.33333333333334,50.729830736691085
2019-02-09,44.0,43.25,28.07692307692308,57.0,42.0,41.32025920719856
2019-02-10,28.0,27.75,20.76923076923077,35.916666666666664,24.0,27.173667595191606
2019-02-11,27.0,28.0,24.153846153846153,32.416666666666664,30.66666666666667,27.891623933997153
2019-02-12,32.0,32.25,32.846153846153854,38.333333333333336,39.0,34.46965556824385
2019-02-13,35.0,32.5,39.307692307692314,42.333333333333336,44.0,38.35304612075299
2019-02-14,38.0,37.25,28.0,44.66666666666666,33.666666666666664,35.665239965922794
2019-02-15,40.0,39.5,37.307692307692314,44.16666666666666,41.66666666666666,40.08282397362111
2019-02-16,52.0,49.75,36.384615384615394,57.5,44.66666666666666,46.70670289071578
2019-02-17,39.0,38.25,25.0,45.08333333333334,33.0,34.948337096739785
2019-02-18,30.0,29.75,27.384615384615387,36.333333333333336,35.666666666666664,30.985850810943475
2019-02-19,39.0,35.5,25.461538461538463,48.41666666666666,33.333333333333336,35.26265162854323
2019-02-20,32.0,29.75,24.538461538461537,38.66666666666666,29.66666666666667,30.29064437976731
2019-02-21,31.0,31.0,35.769230769230774,37.75,41.0,35.11901584284666
2019-02-22,44.0,43.5,37.769230769230774,48.16666666666666,46.66666666666666,42.84134587670215
2019-02-23,41.0,40.0,34.153846153846146,46.0,40.333333333333336,39.512058695029985
2019-02-24,37.0,35.5,40.769230769230774,42.333333333333336,44.33333333333334,39.804931920399284
2019-02-25,44.0,42.75,42.333333333333336,52.5,46.66666666666666,45.46665861380308
2019-02-26,37.0,36.25,26.363636363636363,47.0,36.5,35.54006673475567
2019-02-27,36.0,33.0,27.07692307692308,45.0,37.0,34.357922058062876
2019-02-28,31.0,29.0,33.69230769230769,42.083333333333336,45.66666666666666,35.22283064522954
2019-03-01,36.0,33.75,27.923076923076927,46.5,40.66666666666666,35.48512122994853
2019-03-02,32.0,31.25,31.30769230769231,40.333333333333336,37.66666666666666,34.0873878451702
2019-03-03,36.0,36.75,31.84615384615385,43.0,37.0,36.616442507042926
2019-03-04,37.0,37.5,26.384615384615387,43.16666666666666,33.0,34.6727406757976
2019-03-05,32.0,32.25,15.461538461538463,39.5,22.66666666666667,27.48800679381728
2019-03-06,28.0,23.75,13.615384615384615,34.5,19.0,22.77481166676996
2019-03-07,23.0,21.25,16.923076923076927,31.0,18.666666666666668,22.182391324876107
2019-03-08,29.0,22.75,25.0,34.416666666666664,27.0,27.129424779246953
2019-03-09,31.0,27.5,31.153846153846153,38.16666666666666,31.66666666666667,32.0377728114698
2019-03-10,40.0,38.5,37.384615384615394,39.583333333333336,39.66666666666666,38.492484297197564
2019-03-11,44.0,40.0,45.384615384615394,55.0,53.66666666666666,46.88243188403671
2019-03-12,49.0,46.0,37.846153846153854,54.08333333333334,45.33333333333334,45.22852048731362
2019-03-13,39.0,36.25,35.0,45.58333333333334,39.0,38.529683825227345
2019-03-14,39.0,36.0,47.0,45.16666666666666,49.0,43.311630777040676
2019-03-15,53.0,49.75,60.846153846153854,58.91666666666666,62.66666666666666,57.09984676048181
2019-03-16,65.0,61.0,43.69230769230769,66.66666666666667,52.33333333333334,55.80495264224349
2019-03-17,45.0,45.75,35.230769230769226,51.16666666666666,39.333333333333336,42.959017239467414
2019-03-18,39.0,36.5,32.07692307692308,44.5,37.0,37.12476145865372
2019-03-19,39.0,35.25,34.615384615384606,43.41666666666666,36.333333333333336,37.37977629116766
2019-03-20,40.0,37.5,36.92307692307692,41.66666666666666,37.333333333333336,38.47125911421653
2019-03-21,40.0,39.75,40.846153846153854,43.75,44.0,41.46981536790952
2019-03-22,47.0,45.25,43.846153846153854,50.83333333333334,44.0,46.21354666068905
2019-03-23,46.0,43.75,38.230769230769226,50.66666666666666,39.0,43.37980160197763
2019-03-24,43.0,41.5,37.75,47.75,39.66666666666666,41.74120664683362
2019-03-25,47.0,45.5,43.58333333333334,49.75,48.33333333333334,46.14036716194915
2019-03-26,50.0,47.0,38.46153846153846,57.33333333333334,46.33333333333334,46.690015774119765
2019-03-27,41.0,38.75,35.384615384615394,44.33333333333334,40.0,39.15001239907695
2019-03-28,38.0,37.0,40.384615384615394,42.0,43.0,39.94820613654272
2019-03-29,43.0,41.0,51.92307692307693,47.91666666666666,53.0,47.59408956033682
2019-03-30,56.0,52.75,52.07692307692307,60.33333333333334,57.33333333333334,54.89097706037623
2019-03-31,62.0,60.0,46.46153846153846,63.58333333333334,60.66666666666666,56.09306866961577
2019-04-01,48.0,49.25,30.69230769230769,53.83333333333334,39.66666666666666,43.09446826354389
2019-04-02,40.0,38.25,33.0,41.41666666666666,34.0,36.98712788710847
2019-04-03,40.0,39.25,42.46153846153846,40.63636363636363,42.66666666666666,41.01410483029145
2019-04-04,52.0,51.25,47.615384615384606,53.25,50.0,50.405258621093274
2019-04-05,55.0,49.25,47.153846153846146,56.33333333333334,53.33333333333334,50.78343834195062
2019-04-06,47.0,41.5,51.69230769230769,54.16666666666666,53.66666666666666,49.48223794557918
2019-04-07,56.0,52.75,58.153846153846146,57.5,59.33333333333334,56.47333605071221
2019-04-08,57.0,53.75,59.230769230769226,61.27272727272727,63.0,58.394025798035635
2019-04-09,68.0,66.25,63.230769230769226,71.25,61.33333333333334,66.25872853646372
2019-04-10,62.0,53.75,56.30769230769231,69.0,60.33333333333334,59.394188509395484
2019-04-11,55.0,50.5,47.230769230769226,60.83333333333334,54.33333333333334,52.421324331551176
2019-04-12,49.0,45.0,55.384615384615394,59.16666666666666,63.33333333333334,53.75537903654414
2019-04-13,61.0,58.5,61.92307692307693,64.66666666666667,66.66666666666667,61.94240046435338
2019-04-14,68.0,67.25,53.846153846153854,65.91666666666667,60.66666666666666,61.6299095853678
2019-04-15,64.0,63.5,53.07692307692307,70.66666666666667,64.0,61.640032809828014
2019-04-16,59.0,56.75,44.30769230769231,59.91666666666666,45.33333333333334,52.46170545649005
2019-04-17,53.0,52.25,56.07692307692307,55.83333333333334,52.66666666666666,54.6594569652395
2019-04-18,58.0,54.75,59.846153846153854,66.58333333333333,64.0,60.407351684232694
2019-04-19,66.0,60.0,66.15384615384616,68.5,69.66666666666667,65.26003134478607
2019-04-20,70.0,68.0,49.92307692307693,70.66666666666667,61.33333333333334,61.770795332022864
2019-04-21,66.0,62.25,46.230769230769226,61.83333333333334,52.0,55.801703513706535
2019-04-22,61.0,58.5,50.769230769230774,57.66666666666666,47.33333333333334,54.89012405335813
2019-04-23,61.0,57.75,57.769230769230774,62.66666666666666,56.66666666666666,59.11211570745397
2019-04-24,64.0,64.75,60.615384615384606,66.41666666666667,64.66666666666667,63.652392507585134
2019-04-25,63.0,61.75,51.384615384615394,72.83333333333333,62.33333333333334,60.987674381905315
2019-04-26,62.0,55.25,57.846153846153854,70.0,64.66666666666667,60.88787982606266
2019-04-27,63.0,58.25,54.615384615384606,65.75,55.66666666666666,58.92539499999871
2019-04-28,59.0,55.75,48.69230769230769,62.41666666666666,52.33333333333334,54.854154051787454
2019-04-29,57.0,49.75,47.230769230769226,68.08333333333333,53.33333333333334,54.15874276493245
2019-04-30,48.0,47.5,51.69230769230769,55.41666666666666,57.33333333333334,51.7257712372677
2019-05-01,65.0,59.5,52.07692307692307,69.91666666666667,65.33333333333333,60.06325474016007
2019-05-02,58.0,53.5,65.0,72.83333333333333,71.66666666666667,64.05397716814463
2019-05-03,68.0,66.5,65.23076923076923,76.16666666666667,70.0,68.86587941397485
2019-05-04,61.0,56.0,59.46153846153846,74.16666666666667,67.33333333333333,62.92454290264848
2019-05-05,67.0,63.0,53.30769230769231,75.5,65.0,63.02757793040087
2019-05-06,59.0,55.5,57.153846153846146,68.5,58.66666666666666,59.872925380814365
2019-05-07,64.0,61.0,61.230769230769226,65.66666666666667,59.66666666666666,62.351050970298466
2019-05-08,64.0,62.75,59.230769230769226,67.08333333333333,63.33333333333334,62.690803066030064
2019-05-09,63.0,62.5,60.07692307692307,71.08333333333333,66.33333333333333,64.14078858414953
2019-05-10,64.0,57.0,68.76923076923077,72.5,70.33333333333333,66.43075775201956
2019-05-11,69.0,66.75,56.230769230769226,73.5,65.5,64.69825161189208
2019-05-12,63.0,62.75,52.30769230769231,70.75,58.66666666666666,60.84079615955316
2019-05-13,51.0,49.75,50.0,66.5,59.66666666666666,54.92312446715143
2019-05-14,51.0,47.0,49.69230769230769,59.58333333333334,52.0,51.76055151854482
2019-05-15,54.0,50.0,53.769230769230774,57.66666666666666,52.0,53.670136856365424
2019-05-16,59.0,57.0,58.07692307692307,59.91666666666666,54.0,58.068456419422674
2019-05-17,66.0,63.25,63.69230769230769,66.41666666666667,60.66666666666666,64.19900781178451
2019-05-18,69.0,67.25,67.53846153846153,71.41666666666667,68.0,68.56726176866081
2019-05-19,69.0,66.25,70.76923076923076,75.41666666666667,71.0,70.71333250298737
2019-05-20,73.0,70.5,72.30769230769229,77.66666666666667,74.33333333333333,73.37411374012571
2019-05-21,80.0,77.0,58.92307692307693,79.16666666666667,67.0,70.4800194323402
2019-05-22,65.0,63.0,52.769230769230774,68.16666666666667,59.66666666666666,60.505245914100904
2019-05-23,61.0,62.0,65.84615384615384,65.41666666666667,67.66666666666667,64.613609250787
2019-05-24,69.0,65.25,73.15384615384616,73.41666666666667,74.33333333333333,70.96102404062961
2019-05-25,74.0,67.75,66.07692307692308,79.5,73.0,70.76920832418638
2019-05-26,67.0,62.0,75.69230769230771,75.58333333333333,73.33333333333333,71.4491895555035
2019-05-27,75.0,74.5,70.92307692307692,81.58333333333333,73.66666666666667,75.05352479732527
2019-05-28,75.0,71.25,68.15384615384616,77.5,70.66666666666667,71.8700267107291
2019-05-29,74.0,68.0,75.69230769230771,80.58333333333333,74.33333333333333,74.73034127396369
2019-05-30,79.0,70.75,72.69230769230771,83.0,73.33333333333333,75.14018705273625
2019-05-31,76.0,68.0,68.76923076923077,81.41666666666667,69.0,72.175736731431
2019-06-01,74.0,71.5,69.07692307692308,76.0,67.33333333333333,71.65854868589173
2019-06-02,72.0,70.0,71.23076923076924,73.33333333333333,66.66666666666667,71.21771908020561
2019-06-03,72.0,71.25,63.615384615384606,75.16666666666667,66.0,69.22665688110999
2019-06-04,64.0,62.0,58.69230769230769,68.16666666666667,59.66666666666666,62.368264961786146
2019-06-05,61.0,59.75,64.15384615384616,65.75,61.66666666666666,63.11784138578665
2019-06-06,73.0,72.75,72.23076923076924,74.83333333333333,68.0,72.85804643015672
2019-06-07,79.0,75.75,68.30769230769229,80.66666666666667,72.33333333333333,74.2444487633054
2019-06-08,76.0,71.0,68.30769230769229,74.16666666666667,68.66666666666667,70.88220752168353
2019-06-09,74.0,70.5,71.30769230769229,72.08333333333333,68.33333333333333,71.20533536946891
2019-06-10,73.0,67.5,73.92307692307692,72.75,69.33333333333333,71.5326890219872
2019-06-11,70.0,66.75,65.0,76.33333333333333,68.66666666666667,68.88168126744961
2019-06-12,71.0,69.0,63.230769230769226,70.16666666666667,62.33333333333334,66.88285629368055
